           1           0         208         208   6.29309654    
     1.542     -5.316    64     0      1.770  2212  2212
     9.263     -4.180    65     0      1.762  2212  2212
     0.758      0.777    66     3      1.679     0  2212
     7.665      4.533    67     0      1.677  2212  2212
    -0.971      1.626    68     3      1.677     0  2212
     2.692      0.319    69     3      1.641     0  2212
     4.656     -2.891    70     0      1.584  2212  2212
     2.556      7.572    71     0      1.579  2212  2212
     1.470     -4.709    72     3      1.542     0  2212
     6.641     -2.408    73     0      1.520  2212  2212
     6.245     -8.358    74     0      1.497  2212  2212
     2.399     -5.132    75     0      1.413  2212  2212
     7.308     -4.584    76     0      1.410  2212  2212
     7.363     -1.996    77     0      1.305  2212  2212
     1.931     -2.792    78     3      1.304     0  2212
    -2.409     -3.018    79     3      1.288     0  2212
     0.293      4.979    80     3      1.287     0  2212
     6.402     -4.342    81     0      1.175  2212  2212
    -0.377      2.622    82     3      1.157     0  2212
     9.728      3.796    83     0      1.150  2112  2112
     0.492     -3.857    84     3      1.145     0  2112
     8.919      1.053    85     0      1.119  2112  2112
     3.689     -4.154    86     3      1.112     0  2112
     5.968     -3.007    87     0      0.973  2112  2112
     5.351     -0.060    88     0      0.954  2112  2112
     1.714      2.674    89     3      0.937     0  2112
    -0.279      4.681    90     3      0.931     0  2112
     1.146     -4.023    91     3      0.794     0  2112
     6.689      0.495    92     0      0.784  2112  2112
    -2.407      2.290    93     3      0.737     0  2112
     0.337     -3.338    94     3      0.696     0  2112
     0.221      0.977    95     3      0.615     0  2112
     2.050     -1.993    96     3      0.426     0  2112
     8.057     -0.752    97     0      0.404  2112  2112
     5.927     -2.330    98     0      0.393  2112  2112
    -0.739     -2.693    99     3      0.301     0  2112
     8.789     -1.205   100     0      0.280  2112  2112
     7.551     -2.442   101     0      0.256  2112  2112
    -1.267     -3.956   102     3      0.216     0  2112
     0.445     -2.790   103     3      0.139     0  2112
     8.222     -2.600   104     0      0.137  2112  2112
     4.062     -2.673   105     0      0.107  2112  2112
     2.583      2.328   106     3      0.044     0  2112
     6.765      1.677   107     0     -0.006  2112  2112
     5.243      1.936   108     0     -0.011  2112  2112
     8.551      6.080   109     0     -0.027  2112  2112
     2.731     -4.490   110     0     -0.289  2112  2112
    -3.367     -3.720   111     3     -0.340     0  2112
     6.368     -0.127   112     0     -0.527  2112  2112
     3.398      5.880   113     0     -0.588  2112  2112
    -0.511      2.119   114     3     -0.624     0  2212
     3.659     -1.609   115     3     -0.715     0  2112
    -3.664      3.211   116     3     -0.805     0  2112
     0.390      5.875   117     0     -0.857  2112  2112
     1.424     -0.355   118     3     -0.863     0  2112
    -1.294     -2.122   119     3     -0.867     0  2112
     5.324      1.944   120     0     -0.885  2112  2112
    -1.771     -0.760   121     3     -0.905     0  2112
     3.958      2.181   122     3     -0.907     0  2112
     4.635      5.801   123     0     -0.922  2112  2112
    -0.797      1.343   124     3     -0.929     0  2112
     5.976     -3.280   125     0     -0.941  2112  2112
     7.052      6.028   126     0     -1.105  2112  2112
     6.187     -0.776   127     0     -1.108  2112  2112
     3.620      5.174   128     0     -1.160  2112  2112
     2.747      7.325   129     0     -1.164  2112  2112
    -1.248     -2.772   130     3     -1.197     0  2112
     6.591     -0.243   131     0     -1.214  2112  2112
     1.216     -0.531   132     3     -1.247     0  2112
     4.224     -3.437   133     3     -1.259     0  2112
    -1.769     -2.792   134     3     -1.263     0  2112
    -1.854      4.098   135     3     -1.280     0  2112
     2.859      2.506   136     3     -1.362     0  2112
    -2.861     -1.373   137     3     -1.375     0  2112
     6.623      1.506   138     0     -1.434  2112  2112
     4.227     -1.622   139     1     -1.466  2112  2112
     5.079     -0.039   140     3     -1.523     0  2112
     4.443     -2.845   141     0     -1.554  2112  2112
     5.489     -4.171   142     0     -1.719  2112  2112
     2.026      6.995   143     0     -1.720  2112  2112
     4.851     -1.921   144     3     -1.747     0  2112
     3.385      7.212   145     1     -1.785  2112  2112
     9.005      0.712   146     0     -1.803  2112  2112
     3.815     -4.316   147     0     -1.821  2112  2112
    -0.607      2.359   148     3     -1.855     0  2112
     4.969     -4.634   149     0     -1.925  2112  2112
     5.202     -0.978   150     0     -1.928  2112  2112
     7.369      3.877   151     0     -2.052  2112  2112
     5.324     -0.299   152     0     -2.116  2112  2112
    -1.630     -3.797   153     3     -2.122     0  2112
     0.679      3.867   154     3     -2.202     0  2112
     2.181     -0.749   155     3     -2.278     0  2112
     2.485     -6.810   156     0     -2.327  2112  2112
    -0.829     -0.696   157     3     -2.348     0  2112
     1.057      3.913   158     3     -2.364     0  2112
     3.143      0.867   159     3     -2.390     0  2212
     1.939      2.424   160     3     -2.439     0  2112
    -4.279     -0.518   161     3     -2.441     0  2112
     5.506      2.711   162     0     -2.470  2112  2112
    -0.857      5.533   163     1     -2.474  2112  2112
    -1.486     -2.327   164     3     -2.591     0  2112
     2.672      4.131   165     0     -2.620  2112  2112
    -0.370      1.125   166     3     -2.646     0  2112
     8.485     -0.214   167     0     -2.661  2112  2112
    -2.494      0.406   168     3     -2.664     0  2112
     8.771      0.016   169     0     -2.836  2112  2112
     5.744      0.639   170     0     -2.847  2112  2112
     3.387      1.698   171     3     -2.866     0  2112
     8.796      4.208   172     0     -2.882  2112  2112
    -1.235      2.440   173     3     -2.910     0  2112
     0.769      6.837   174     3     -2.928     0  2112
     6.016      3.307   175     0     -2.961  2112  2112
    -3.238     -0.173   176     3     -3.126     0  2112
     1.571     -0.538   177     3     -3.160     0  2112
    -0.196     -0.839   178     3     -3.163     0  2112
     4.079      0.466   179     0     -3.256  2112  2112
    -2.089      3.631   180     3     -3.325     0  2112
     4.647     -4.573   181     0     -3.347  2112  2112
     2.644      1.040   182     3     -3.400     0  2112
     2.470      0.004   183     3     -3.456     0  2112
     5.924      4.339   184     0     -3.458  2112  2112
     4.615     -3.190   185     0     -3.474  2112  2112
     3.315     -3.134   186     3     -3.532     0  2112
    -0.618     -1.326   187     3     -3.546     0  2112
     3.332      4.238   188     0     -3.732  2112  2112
    -2.340     -3.667   189     3     -3.737     0  2112
     2.707     -1.921   190     3     -3.770     0  2112
    -0.434      3.032   191     3     -3.855     0  2212
     4.711      5.319   192     0     -3.911  2112  2112
     2.522     -2.742   193     3     -3.947     0  2112
     0.355      0.117   194     3     -4.007     0  2112
     3.555      3.780   195     0     -4.093  2112  2112
    -4.596      0.865   196     3     -4.155     0  2112
     0.363     -5.425   197     3     -4.207     0  2112
     2.673      2.391   198     3     -4.420     0  2112
     6.130      1.018   199     0     -4.487  2112  2112
     6.020      1.977   200     0     -4.648  2112  2112
     6.079      0.393   201     0     -4.695  2112  2112
    -0.696     -2.513   202     3     -4.744     0  2212
     1.931      2.815   203     3     -5.650     0  2112
     4.544     -1.513   204     1     -5.698  2112  2112
     1.649      0.882   205     3     -6.049     0  2212
     2.014      3.822   206     3     -6.495     0  2112
     8.060     -0.374   207     0     -7.436  2112  2112
     2.967      1.732   208     3     -8.307     0  2112
    -5.368      4.324    -1     0     -5.990  2212  2212
    -6.937      1.308    -2     0     -5.981  2212  2212
    -4.734     -1.751    -3     3     -5.795     0  2212
    -3.085     -0.083    -4     3     -5.712     0  2212
    -6.216     -1.089    -5     0     -5.591  2212  2212
    -5.584      2.381    -6     3     -5.493     0  2212
    -4.800      2.288    -7     3     -5.290     0  2212
     0.755     -0.357    -8     3     -5.147     0  2212
    -4.829     -3.201    -9     0     -5.109  2212  2212
    -8.156     -1.888   -10     0     -4.929  2212  2212
    -4.163     -0.639   -11     3     -4.922     0  2212
    -5.833      1.840   -12     0     -4.890  2212  2212
    -2.352      0.209   -13     3     -4.707     0  2212
    -3.440     -4.112   -14     3     -4.692     0  2212
    -2.717      1.282   -15     3     -4.588     0  2212
    -4.601     -1.626   -16     0     -4.578  2212  2212
    -5.454     -2.632   -17     0     -4.548  2212  2212
     3.072     -0.025   -18     3     -4.446     0  2212
     1.918      0.188   -19     3     -4.418     0  2212
    -7.036      3.590   -20     0     -4.384  2212  2212
    -5.218      0.546   -21     3     -4.167     0  2212
     2.261      1.496   -22     3     -4.162     0  2212
    -9.525      0.459   -23     0     -4.138  2212  2212
    -0.160      2.408   -24     3     -4.099     0  2112
    -6.082     -0.185   -25     3     -4.073     0  2212
    -4.963     -0.905   -26     0     -3.999  2212  2212
    -0.624      2.377   -27     3     -3.904     0  2212
    -5.105     -2.740   -28     0     -3.887  2212  2212
    -1.972      5.813   -29     0     -3.887  2212  2212
     1.884      0.191   -30     3     -3.828     0  2112
    -0.479      0.422   -31     3     -3.749     0  2212
    -8.489     -0.826   -32     0     -3.714  2212  2212
    -4.446      4.535   -33     0     -3.695  2212  2212
    -6.403      2.848   -34     0     -3.585  2212  2212
    -2.968      6.081   -35     0     -3.530  2212  2212
    -5.024     -2.532   -36     0     -3.462  2212  2212
    -1.827      0.360   -37     3     -3.448     0  2212
    -1.535      1.104   -38     3     -3.380     0  2212
     0.397     -3.246   -39     3     -3.378     0  2212
    -7.233      4.978   -40     0     -3.370  2212  2212
    -0.729     -0.579   -41     3     -3.249     0  2212
    -0.298      0.689   -42     3     -3.126     0  2212
    -1.656     -5.415   -43     0     -3.122  2212  2212
    -4.731      4.057   -44     0     -3.084  2212  2212
    -5.624      4.451   -45     0     -3.052  2212  2212
    -2.442      1.511   -46     3     -3.026     0  2212
    -9.463     -0.420   -47     0     -2.894  2212  2212
    -2.661     -6.406   -48     0     -2.857  2212  2212
    -0.800     -4.768   -49     3     -2.827     0  2212
     1.463     -3.892   -50     3     -2.823     0  2212
    -8.534     -0.356   -51     0     -2.697  2212  2212
    -7.988     -0.988   -52     0     -2.574  2212  2212
    -9.321     -2.359   -53     0     -2.566  2212  2212
    -7.803      0.268   -54     0     -2.532  2212  2212
    -1.173     -5.262   -55     0     -2.513  2212  2212
    -2.040     -0.167   -56     3     -2.400     0  2212
    -8.079      0.071   -57     0     -2.296  2212  2212
    -6.808     -4.045   -58     0     -2.207  2212  2212
    -5.055     -6.161   -59     0     -2.120  2212  2212
    -1.678     -4.867   -60     3     -2.095     0  2212
     1.477      1.115   -61     3     -2.090     0  2212
     3.485      1.775   -62     3     -2.084     0  2112
    -1.910      2.551   -63     3     -2.073     0  2212
    -9.401      1.565   -64     0     -2.044  2212  2212
    -2.229      4.346   -65     3     -1.930     0  2212
    -7.563     -1.339   -66     0     -1.866  2212  2212
    -7.104     -3.791   -67     0     -1.766  2212  2212
     2.421      1.341   -68     3     -1.742     0  2212
    -3.316      4.323   -69     0     -1.730  2212  2212
    -0.245     -5.947   -70     3     -1.609     0  2212
    -0.489     -0.083   -71     3     -1.561     0  2212
    -5.153     -2.613   -72     0     -1.536  2212  2212
     2.231     -0.098   -73     3     -1.512     0  2212
    -5.388     -1.561   -74     0     -1.503  2212  2212
    -0.958     -2.965   -75     3     -1.453     0  2112
    -0.212     -4.567   -76     3     -1.434     0  2212
    -8.919      2.135   -77     0     -1.350  2212  2212
    -4.623      0.643   -78     1     -1.285  2212  2212
    -2.934      1.008   -79     3     -1.236     0  2212
    -7.267     -0.589   -80     0     -1.161  2212  2212
     0.037      0.407   -81     3     -1.148     0  2112
    -4.480      3.561   -82     3     -1.074     0  2212
     3.141     -1.649   -83     3     -1.009     0  2112
     0.737     -1.973   -84     3     -1.001     0  2112
    -3.981     -4.576   -85     0     -0.880  2112  2112
     1.276      2.449   -86     3     -0.878     0  2112
     1.454     -2.689   -87     3     -0.847     0  2112
    -7.094     -4.115   -88     0     -0.795  2112  2112
    -4.889     -5.340   -89     0     -0.751  2112  2112
    -2.267      1.231   -90     3     -0.658     0  2112
    -4.377     -2.494   -91     0     -0.549  2112  2112
    -9.684      1.924   -92     0     -0.486  2112  2112
    -9.696      2.682   -93     0     -0.480  2112  2112
    -8.402      3.058   -94     0     -0.473  2112  2112
    -0.336     -2.542   -95     3     -0.462     0  2112
    -9.157     -0.988   -96     0     -0.441  2112  2112
    -4.575     -5.532   -97     0     -0.436  2112  2112
    -5.993      3.627   -98     0     -0.424  2112  2112
    -6.109     -5.662   -99     0     -0.415  2112  2112
    -0.624      1.493  -100     3     -0.342     0  2112
    -3.438     -2.045  -101     1     -0.309  2112  2112
     1.166      2.375  -102     3     -0.290     0  2112
    -0.225     -1.999  -103     3     -0.236     0  2112
    -2.532      0.139  -104     3     -0.050     0  2112
    -7.894      1.510  -105     0      0.001  2112  2112
     0.208      3.900  -106     3      0.022     0  2112
     0.658     -2.473  -107     3      0.054     0  2112
    -9.647      0.216  -108     0      0.058  2112  2112
    -2.320      4.973  -109     3      0.123     0  2112
    -3.819      1.493  -110     3      0.135     0  2112
     3.154     -1.638  -111     3      0.165     0  2112
    -0.570      4.150  -112     3      0.168     0  2112
    -6.044      6.437  -113     0      0.180  2112  2112
   -11.268     -1.588  -114     0      0.440  2112  2112
     0.315      4.027  -115     3      0.583     0  2112
    -9.926      2.425  -116     0      0.623  2112  2112
    -0.754      3.651  -117     3      0.724     0  2112
    -2.511      2.246  -118     1      0.776  2112  2112
    -1.928     -1.137  -119     3      0.779     0  2212
     0.005     -5.526  -120     3      0.783     0  2112
    -2.333      1.012  -121     3      0.786     0  2112
     0.026     -3.712  -122     3      0.793     0  2112
    -1.277      2.515  -123     3      0.793     0  2112
    -5.497      1.639  -124     0      0.850  2112  2112
    -2.795      4.556  -125     3      0.870     0  2112
    -5.949     -3.407  -126     0      0.877  2112  2112
    -0.210     -4.778  -127     3      0.907     0  2112
    -1.976     -2.317  -128     3      0.995     0  2112
    -0.984     -4.193  -129     3      1.017     0  2112
     2.287     -2.580  -130     3      1.131     0  2112
    -5.651      0.741  -131     0      1.173  2112  2112
    -2.312     -3.845  -132     3      1.207     0  2112
     3.935     -1.301  -133     3      1.230     0  2112
    -4.943      3.180  -134     0      1.349  2112  2112
    -0.747      5.932  -135     3      1.395     0  2112
    -3.183     -4.160  -136     3      1.411     0  2112
     2.269      1.439  -137     3      1.444     0  2112
    -8.360      3.052  -138     0      1.521  2112  2112
    -5.115     -2.993  -139     3      1.532     0  2112
    -6.713     -1.033  -140     0      1.624  2112  2112
    -0.093      1.759  -141     3      1.625     0  2112
     2.138     -1.642  -142     3      1.699     0  2112
    -9.274     -1.509  -143     0      1.815  2112  2112
    -0.648     -4.043  -144     3      1.816     0  2112
    -2.600      5.228  -145     3      1.858     0  2112
    -5.471     -4.330  -146     0      1.928  2112  2112
    -8.755      1.574  -147     0      2.029  2112  2112
    -2.013      2.634  -148     3      2.030     0  2112
    -1.213      1.047  -149     3      2.086     0  2112
    -9.908      2.146  -150     0      2.187  2112  2112
     2.307      1.356  -151     3      2.250     0  2112
    -3.354      2.534  -152     3      2.265     0  2112
    -0.105     -1.464  -153     3      2.294     0  2112
     0.405      1.803  -154     3      2.318     0  2112
    -9.219      1.600  -155     0      2.326  2112  2112
    -3.729     -4.214  -156     3      2.356     0  2112
    -1.234     -6.900  -157     0      2.386  2112  2112
    -2.419      0.739  -158     3      2.447     0  2112
    -5.819     -1.887  -159     0      2.478  2112  2112
    -6.198     -2.589  -160     0      2.585  2112  2112
    -4.522     -2.451  -161     0      2.588  2112  2112
     0.387     -2.922  -162     3      2.608     0  2112
    -1.735     -4.198  -163     3      2.664     0  2112
     1.804      6.398  -164     3      2.667     0  2112
    -7.984      5.501  -165     0      2.682  2112  2112
    -7.614      4.975  -166     0      2.688  2112  2112
    -8.520     -1.728  -167     0      2.790  2112  2112
     0.186      0.941  -168     3      2.942     0  2112
    -2.852     -2.753  -169     3      2.967     0  2112
    -2.841     -3.282  -170     3      2.995     0  2112
    -3.995     -5.713  -171     0      3.015  2112  2112
    -7.804     -2.250  -172     0      3.220  2112  2112
    -7.872      2.148  -173     0      3.315  2112  2112
    -0.011     -2.867  -174     3      3.354     0  2112
    -0.035     -0.176  -175     3      3.403     0  2112
     2.635     -3.316  -176     3      3.472     0  2112
    -3.601     -1.288  -177     3      3.481     0  2112
    -4.331     -7.585  -178     0      3.486  2112  2112
    -5.614      0.863  -179     0      3.493  2112  2112
    -5.965     -1.355  -180     0      3.502  2112  2112
    -1.426      2.171  -181     3      3.547     0  2112
    -4.136     -1.576  -182     3      3.628     0  2112
    -2.460     -0.401  -183     3      3.634     0  2112
    -2.513     -4.050  -184     3      3.679     0  2112
    -4.705      0.736  -185     1      3.778  2112  2112
    -2.510     -2.379  -186     3      3.864     0  2112
    -3.743     -7.147  -187     0      3.899  2112  2112
    -3.878      2.020  -188     3      3.919     0  2112
    -7.649      0.179  -189     0      4.099  2112  2112
    -3.442      1.782  -190     3      4.225     0  2112
     1.283      0.435  -191     3      4.312     0  2112
    -4.183     -0.465  -192     1      4.327  2112  2112
     0.029     -3.587  -193     3      4.357     0  2112
    -2.297      3.795  -194     3      4.528     0  2112
     3.195      1.627  -195     3      4.671     0  2112
    -1.821      1.525  -196     3      4.902     0  2112
    -6.746     -0.682  -197     0      5.018  2112  2112
    -3.931      2.888  -198     3      5.032     0  2112
    -2.826      2.664  -199     3      5.115     0  2212
    -1.124     -5.408  -200     0      5.262  2112  2112
    -0.193     -0.217  -201     3      5.309     0  2112
    -0.124      2.568  -202     3      5.370     0  2112
    -4.052     -0.579  -203     3      5.421     0  2112
    -5.720      0.847  -204     0      5.507  2112  2112
    -0.752      2.773  -205     3      5.588     0  2112
    -5.086      2.664  -206     0      6.384  2112  2112
    -2.847     -1.173  -207     3      6.592     0  2112
    -6.752      1.238  -208     0      6.643  2112  2112
           4           0         208         208   6.17086792    
     2.142      0.189     1     3      6.903     0  2212
     3.387      2.665     2     3      6.860     0  2212
     3.942      0.273     3     3      6.311     0  2212
     2.663     -1.735     4     1      6.120  2212  2212
    -0.249      0.928     5     3      5.896     0  2212
     4.983     -5.562     6     0      5.848  2212  2212
     0.185      1.211     7     3      5.546     0  2212
     3.957     -1.256     8     3      5.300     0  2212
     0.664      0.373     9     3      5.089     0  2112
     5.606      1.709    10     0      5.067  2212  2212
     6.682     -2.072    11     0      4.751  2212  2212
     2.043     -3.939    12     3      4.729     0  2212
     1.944      0.101    13     3      4.718     0  2212
     0.067     -3.592    14     3      4.697     0  2212
     0.542      3.468    15     3      4.615     0  2212
    -2.292      0.001    16     3      4.537     0  2212
     0.358     -3.808    17     3      4.517     0  2212
    -0.553      1.738    18     3      4.414     0  2212
     2.840      0.045    19     3      4.386     0  2212
     1.431     -1.395    20     3      4.347     0  2112
     4.358      4.695    21     0      4.321  2212  2212
     3.981      2.572    22     1      4.257  2212  2212
     3.221     -2.573    23     1      4.115  2212  2212
     0.990      3.383    24     3      4.101     0  2212
    -0.087     -3.412    25     3      3.954     0  2112
     5.078      4.477    26     0      3.868  2212  2212
     4.011     -2.802    27     1      3.856  2212  2212
     7.303      3.133    28     0      3.839  2212  2212
     3.011      3.586    29     3      3.836     0  2212
     4.200      2.301    30     0      3.813  2212  2212
     6.817      2.477    31     0      3.757  2212  2212
     7.558     -1.638    32     0      3.613  2212  2212
     1.788     -1.496    33     3      3.548     0  2212
     8.354     -1.008    34     0      3.444  2212  2212
     1.034     -1.850    35     3      3.330     0  2212
     3.996      4.448    36     0      3.247  2212  2212
     2.838     -1.216    37     3      3.168     0  2212
     1.022      1.536    38     3      3.144     0  2212
    -1.978      1.630    39     3      3.139     0  2212
     4.967     -3.094    40     0      3.135  2212  2212
     1.875      0.250    41     3      3.027     0  2212
     9.257     -3.893    42     0      3.013  2212  2212
     5.477      2.134    43     0      3.004  2212  2212
     1.736      5.722    44     3      2.939     0  2212
     4.951      4.401    45     0      2.882  2212  2212
     4.052      1.533    46     3      2.879     0  2212
     7.089      0.206    47     0      2.854  2212  2212
     1.852     -2.739    48     3      2.735     0  2112
    -0.864      1.532    49     3      2.632     0  2112
    -1.989     -0.552    50     3      2.568     0  2212
    -1.935      1.633    51     3      2.512     0  2212
    10.009      2.846    52     0      2.506  2212  2212
     3.042      1.317    53     3      2.479     0  2212
     3.725     -1.213    54     3      2.374     0  2212
     6.655      0.417    55     0      2.290  2212  2212
     1.065      3.306    56     3      2.207     0  2212
     1.645     -7.477    57     0      2.082  2212  2212
    -0.594     -3.551    58     3      2.068     0  2212
     2.748      0.259    59     3      2.037     0  2212
     0.434     -3.987    60     3      1.993     0  2212
    -0.048     -0.510    61     3      1.962     0  2212
     9.500     -1.695    62     0      1.907  2212  2212
     3.113      0.653    63     3      1.906     0  2212
     0.298      4.528    64     3      1.904     0  2212
     8.136      4.726    65     0      1.879  2212  2212
     7.312     -3.069    66     0      1.774  2212  2212
     0.932     -3.168    67     3      1.711     0  2212
     5.933      2.022    68     0      1.655  2212  2212
     0.852      4.613    69     3      1.649     0  2212
     1.169     -1.416    70     3      1.607     0  2212
     3.854     -4.026    71     3      1.580     0  2212
    -0.607      4.437    72     3      1.554     0  2212
    -1.397      1.094    73     3      1.510     0  2212
     6.912     -3.573    74     0      1.256  2212  2212
    -1.514     -2.203    75     3      1.252     0  2212
     1.649     -6.024    76     3      1.201     0  2212
     6.565     -2.564    77     0      1.095  2212  2212
     2.007      0.981    78     3      1.085     0  2112
     1.777      2.168    79     3      1.050     0  2212
     7.834      3.715    80     0      0.994  2212  2212
     8.689      1.048    81     0      0.952  2212  2212
    -0.072     -1.752    82     3      0.945     0  2212
     7.534      4.211    83     0      0.792  2112  2112
    -1.009     -3.612    84     3      0.784     0  2112
    -0.100     -4.842    85     3      0.764     0  2112
     7.185      2.223    86     0      0.751  2112  2112
     1.233      0.862    87     3      0.658     0  2112
     1.795     -5.118    88     3      0.651     0  2112
     5.813     -1.553    89     0      0.643  2112  2112
    -1.906     -0.571    90     3      0.542     0  2212
    -4.324      2.863    91     3      0.520     0  2112
     7.674     -2.226    92     0      0.454  2112  2112
    -0.581     -0.575    93     3      0.395     0  2112
     6.226      2.447    94     0      0.348  2112  2112
     2.810      0.653    95     3      0.273     0  2112
     1.148     -3.024    96     3      0.258     0  2112
     6.810     -3.601    97     0      0.219  2112  2112
     2.011     -0.541    98     3      0.215     0  2112
     8.420      3.947    99     0      0.203  2112  2112
    -2.136     -0.551   100     3      0.122     0  2212
     6.596     -3.159   101     0      0.069  2112  2112
     4.681     -3.511   102     0     -0.249  2112  2112
     5.685     -3.613   103     0     -0.270  2112  2112
     7.565     -1.670   104     0     -0.296  2112  2112
     2.069     -4.127   105     3     -0.297     0  2112
     2.280      2.850   106     3     -0.510     0  2112
     3.075      5.227   107     0     -0.512  2112  2112
     6.784      4.497   108     0     -0.526  2112  2112
    -1.622     -3.188   109     3     -0.574     0  2112
    -2.400      0.853   110     3     -0.581     0  2112
    -3.846      0.371   111     3     -0.628     0  2112
     0.378     -2.573   112     3     -0.691     0  2112
     7.068      0.407   113     0     -0.693  2112  2112
     7.064     -2.163   114     0     -0.754  2112  2112
     8.424      2.422   115     0     -0.765  2112  2112
     6.968      2.444   116     0     -0.801  2112  2112
    -3.152      3.294   117     3     -0.826     0  2112
    -0.237      4.325   118     3     -0.826     0  2112
     1.102     -0.410   119     3     -0.891     0  2112
     9.788     -1.007   120     0     -0.896  2112  2112
    -1.844     -3.939   121     3     -0.909     0  2112
     1.715      4.214   122     3     -0.916     0  2112
     5.056      3.584   123     3     -0.932     0  2112
    -0.465      2.290   124     3     -0.933     0  2212
     0.399      4.803   125     3     -0.933     0  2112
     8.203      1.072   126     0     -0.971  2112  2112
     1.286      1.361   127     3     -1.023     0  2112
     5.495     -5.225   128     0     -1.038  2112  2112
     6.619      1.085   129     0     -1.127  2112  2112
     3.878      6.762   130     0     -1.142  2112  2112
     2.646     -0.821   131     3     -1.158     0  2112
     3.975     -1.471   132     3     -1.173     0  2112
    -2.343      1.972   133     3     -1.264     0  2112
    -1.025      4.052   134     3     -1.281     0  2112
     5.574      2.645   135     3     -1.322     0  2112
     8.490     -0.880   136     0     -1.383  2112  2112
     3.553     -3.352   137     3     -1.410     0  2112
     7.307     -2.526   138     0     -1.417  2112  2112
     0.300      3.357   139     3     -1.431     0  2112
     5.765      7.478   140     0     -1.543  2112  2112
    -0.307     -1.886   141     3     -1.590     0  2112
     6.425     -0.085   142     3     -1.807     0  2112
     6.958      2.375   143     0     -1.893  2112  2112
    -0.433     -2.241   144     3     -1.917     0  2112
     5.800      3.436   145     0     -1.940  2112  2112
     5.008      7.826   146     0     -1.946  2112  2112
     3.452     -0.415   147     3     -2.074     0  2112
     0.287      3.928   148     3     -2.079     0  2112
     9.360      0.749   149     0     -2.243  2112  2112
     3.009     -0.579   150     3     -2.271     0  2112
     0.187     -1.279   151     3     -2.326     0  2112
     3.400     -2.889   152     3     -2.342     0  2112
     3.493     -3.445   153     3     -2.358     0  2112
    -1.603      3.084   154     3     -2.418     0  2112
     1.091      2.130   155     3     -2.432     0  2112
     6.222     -0.059   156     3     -2.685     0  2112
    -2.221     -0.190   157     3     -2.748     0  2112
     4.427      2.823   158     0     -2.798  2112  2112
     1.207     -5.768   159     0     -2.855  2112  2112
     3.033      2.065   160     3     -2.868     0  2112
     0.118     -4.594   161     3     -2.871     0  2112
     1.260      1.059   162     3     -2.917     0  2112
     7.176     -2.667   163     0     -2.968  2112  2112
     5.400      1.846   164     3     -3.064     0  2112
     8.016     -0.873   165     0     -3.144  2112  2112
     4.133      1.223   166     3     -3.146     0  2112
     9.448     -1.943   167     0     -3.161  2112  2112
     4.880      2.901   168     0     -3.171  2112  2112
     3.689      3.828   169     1     -3.346  2112  2112
    -0.388     -3.318   170     3     -3.447     0  2212
     0.512     -3.513   171     3     -3.492     0  2112
     8.078     -0.523   172     0     -3.599  2112  2112
     9.105     -1.026   173     0     -3.625  2112  2112
     3.270     -3.408   174     3     -3.637     0  2112
     1.692      1.669   175     3     -3.664     0  2112
     4.008      0.972   176     3     -3.765     0  2112
     0.696      2.896   177     3     -3.859     0  2112
     2.051     -4.527   178     1     -3.869  2112  2112
     0.649      4.053   179     3     -3.974     0  2112
     5.061      0.033   180     3     -3.997     0  2112
    -1.021      2.544   181     3     -4.159     0  2112
    -0.219      4.403   182     3     -4.165     0  2212
     4.619     -4.585   183     0     -4.256  2112  2112
    -1.290     -2.036   184     3     -4.266     0  2112
     4.451     -0.514   185     3     -4.492     0  2112
     4.659      1.851   186     3     -4.507     0  2112
     2.252     -1.011   187     3     -4.538     0  2212
     6.017     -0.572   188     3     -4.559     0  2112
     2.207      2.989   189     3     -4.632     0  2112
    -0.168      2.698   190     3     -4.772     0  2112
     4.871     -5.002   191     0     -4.910  2112  2112
    -0.495     -3.091   192     3     -4.937     0  2112
     1.672      2.273   193     3     -4.974     0  2112
     1.169      6.826   194     3     -5.020     0  2112
     5.618     -1.539   195     0     -5.039  2112  2112
    -1.346      0.173   196     3     -5.462     0  2112
     4.874     -1.707   197     0     -5.516  2112  2112
     0.245     -0.344   198     3     -5.548     0  2112
     4.097      2.153   199     0     -5.557  2112  2112
     1.673      0.694   200     3     -5.562     0  2112
     3.947     -0.525   201     3     -5.692     0  2112
     4.157      3.300   202     3     -5.892     0  2112
     1.343      3.900   203     3     -6.162     0  2112
     2.859     -2.835   204     3     -6.217     0  2112
    -0.349      1.290   205     3     -6.311     0  2212
    -0.497     -0.366   206     3     -6.426     0  2112
     2.627      0.581   207     3     -6.664     0  2112
     1.632     -0.416   208     3     -8.017     0  2112
    -0.505     -2.905    -1     3     -7.099     0  2112
    -2.086     -0.489    -2     3     -6.813     0  2212
    -3.464      0.751    -3     3     -6.652     0  2212
    -6.616      1.098    -4     0     -6.370  2212  2212
    -3.100     -3.432    -5     3     -6.141     0  2212
     0.541      2.004    -6     3     -5.929     0  2212
    -7.248     -4.795    -7     0     -5.732  2212  2212
    -5.141     -1.337    -8     0     -5.669  2212  2212
    -4.121      2.320    -9     3     -5.485     0  2212
    -5.974     -4.496   -10     0     -5.353  2212  2212
    -0.669      1.760   -11     3     -5.330     0  2112
     1.954     -4.905   -12     3     -5.321     0  2212
    -6.686     -0.318   -13     0     -5.251  2212  2212
