           1           0         208         208  0.647598445    
     4.998      1.685   170     3     -3.389     0  2112
     0.914      6.345   171     3     -3.468     0  2212
     2.548     -3.430   172     3     -3.530     0  2112
     2.651      2.494   173     3     -3.602     0  2112
     0.530      1.344   174     3     -3.618     0  2112
     1.649     -0.417   175     3     -3.659     0  2112
    -1.261      3.455   176     3     -3.818     0  2112
     4.842     -0.102   177     3     -3.857     0  2112
    -3.481      2.320   178     3     -3.891     0  2112
    -0.744      1.685   179     3     -3.937     0  2112
     0.060      1.948   180     3     -3.957     0  2112
     0.332     -0.738   181     3     -4.044     0  2112
    -1.161      1.676   182     3     -4.229     0  2112
     3.684      1.328   183     3     -4.292     0  2112
     4.264      0.895   184     3     -4.303     0  2112
     0.532     -3.772   185     3     -4.376     0  2112
     2.157      4.707   186     3     -4.455     0  2112
    -1.112     -2.191   187     3     -4.487     0  2112
     1.062      1.928   188     3     -4.515     0  2112
    -0.096      0.307   189     3     -4.643     0  2112
    -5.213      0.737   190     3     -4.744     0  2212
     2.464      1.914   191     3     -4.794     0  2112
    -0.768     -3.952   192     3     -4.865     0  2112
    -1.140     -3.634   193     3     -4.897     0  2112
     2.152      1.349   194     3     -5.505     0  2112
    -2.858      3.962   195     3     -5.545     0  2112
     2.037      0.877   196     3     -5.559     0  2112
     3.852      0.330   197     3     -5.617     0  2212
     1.140      1.566   198     3     -5.754     0  2112
    -3.958      2.621   199     3     -5.796     0  2112
     0.191      3.631   200     3     -5.847     0  2112
     2.156      4.576   201     3     -5.848     0  2212
    -0.103      1.562   202     3     -5.988     0  2112
    -1.268      0.734   203     3     -6.013     0  2112
     0.474     -0.261   204     3     -6.034     0  2112
     2.842      0.127   205     3     -6.219     0  2112
    -1.517      2.182   206     3     -6.304     0  2112
     0.919     -0.977   207     3     -6.697     0  2112
     1.776     -0.717   208     3     -7.052     0  2112
     6.222     -0.058    -1     3     -9.616     0  2212
    -0.582     -0.200    -2     3     -7.097     0  2212
    -5.933      0.291    -3     3     -6.094     0  2212
    -3.475     -1.604    -4     3     -5.972     0  2212
    -2.417      3.334    -5     3     -5.722     0  2212
     2.629     -0.607    -6     3     -5.470     0  2212
    -1.516     -1.295    -7     3     -5.439     0  2212
    -0.028     -2.735    -8     3     -5.421     0  2212
    -5.521     -3.550    -9     3     -5.262     0  2212
     1.684      2.388   -10     3     -5.244     0  2212
     1.857     -4.366   -11     3     -5.161     0  2212
    -0.505      0.236   -12     3     -5.110     0  2212
    -3.374      2.763   -13     3     -5.010     0  2212
     2.976      3.039   -14     3     -4.978     0  2212
     2.440     -1.731   -15     3     -4.855     0  2212
    -2.666      2.094   -16     3     -4.793     0  2212
    -1.861      1.502   -17     3     -4.759     0  2212
     1.454      1.079   -18     3     -4.733     0  2212
    -0.695      2.230   -19     3     -4.608     0  2212
    -3.711      3.036   -20     3     -4.560     0  2212
    -4.037      1.988   -21     3     -4.470     0  2112
    -1.331     -3.935   -22     3     -4.370     0  2212
     5.744      0.944   -23     3     -4.318     0  2212
    -3.159     -4.898   -24     3     -4.315     0  2212
     2.332     -1.536   -25     3     -4.248     0  2212
    -4.232      1.304   -26     3     -4.224     0  2212
    -1.903      4.464   -27     3     -4.200     0  2212
    -1.944     -2.094   -28     3     -4.129     0  2212
    -3.996     -2.435   -29     3     -4.091     0  2212
    -1.900     -0.640   -30     3     -4.043     0  2212
    -4.413      2.837   -31     3     -3.954     0  2212
    -3.585     -1.962   -32     3     -3.938     0  2212
    -5.040      2.876   -33     3     -3.922     0  2212
     1.798     -0.119   -34     3     -3.918     0  2212
    -5.953     -0.838   -35     3     -3.883     0  2212
    -2.947      1.397   -36     3     -3.842     0  2212
    -0.143      2.821   -37     3     -3.745     0  2212
    -1.043     -3.078   -38     3     -3.741     0  2212
    -3.348     -2.257   -39     3     -3.677     0  2212
     2.442      0.872   -40     3     -3.672     0  2212
    -3.724     -3.442   -41     3     -3.645     0  2212
     4.729      4.187   -42     3     -3.614     0  2212
    -2.237      6.567   -43     3     -3.575     0  2212
     2.184     -2.392   -44     3     -3.571     0  2212
    -5.373     -0.388   -45     3     -3.514     0  2212
    -4.054      4.087   -46     3     -3.458     0  2212
    -0.974     -3.950   -47     3     -3.351     0  2212
     5.033      0.122   -48     3     -3.316     0  2112
    -7.883     -0.040   -49     0     -3.312  2212  2212
    -4.705      1.635   -50     3     -3.226     0  2212
    -3.118      5.138   -51     3     -3.190     0  2212
     0.034     -3.224   -52     3     -3.182     0  2212
     5.867      1.785   -53     3     -3.111     0  2212
     0.201     -4.060   -54     3     -3.092     0  2212
     3.100     -5.058   -55     3     -3.056     0  2212
    -2.344      1.211   -56     3     -2.894     0  2212
    -3.398      0.588   -57     3     -2.814     0  2212
     0.251      3.203   -58     3     -2.743     0  2212
    -0.699      2.435   -59     3     -2.741     0  2212
     4.962     -3.549   -60     3     -2.735     0  2212
     0.348      1.177   -61     3     -2.630     0  2212
     0.078     -0.837   -62     3     -2.559     0  2212
    -6.902     -0.138   -63     3     -2.410     0  2212
     2.353      3.855   -64     3     -2.328     0  2112
     0.979     -5.244   -65     3     -2.315     0  2212
    -0.513      1.925   -66     3     -2.213     0  2212
     3.717      0.349   -67     3     -2.107     0  2212
    -3.799      1.311   -68     3     -2.057     0  2212
     1.061      1.291   -69     3     -2.051     0  2212
    -4.971     -3.127   -70     3     -2.006     0  2212
    -1.785     -6.705   -71     1     -1.845  2212  2212
     2.436      0.443   -72     3     -1.817     0  2212
    -2.497     -1.066   -73     3     -1.792     0  2212
    -2.703      2.819   -74     3     -1.744     0  2212
    -2.183      6.098   -75     3     -1.735     0  2212
    -0.036     -5.140   -76     3     -1.678     0  2212
     0.296     -2.813   -77     3     -1.623     0  2212
    -1.867     -3.403   -78     3     -1.595     0  2212
    -7.642     -1.946   -79     0     -1.586  2212  2212
     0.002      5.584   -80     3     -1.576     0  2212
    -1.949      3.853   -81     3     -1.537     0  2212
    -0.898      5.502   -82     3     -1.534     0  2212
    -2.218     -6.582   -83     3     -1.442     0  2112
     4.423      1.851   -84     3     -1.433     0  2112
    -6.500     -2.290   -85     3     -1.399     0  2112
     4.616     -1.314   -86     3     -1.317     0  2112
    -2.055      2.686   -87     3     -1.301     0  2112
    -7.991     -2.604   -88     0     -1.261  2112  2112
     4.934     -0.812   -89     3     -1.260     0  2112
     0.367      0.427   -90     3     -1.216     0  2112
    -0.427     -5.381   -91     3     -1.178     0  2112
    -7.072     -3.252   -92     0     -1.165  2112  2112
    -3.523     -0.960   -93     3     -1.024     0  2112
    -1.459      3.726   -94     3     -1.009     0  2112
     1.153      4.514   -95     3     -0.998     0  2112
    -4.564     -4.821   -96     3     -0.965     0  2112
    -2.421     -4.629   -97     3     -0.739     0  2112
     2.884      4.551   -98     3     -0.706     0  2112
    -2.935      6.078   -99     3     -0.689     0  2112
    -2.135     -0.946  -100     3     -0.629     0  2112
     4.129      2.123  -101     3     -0.536     0  2112
     4.034     -0.386  -102     3     -0.467     0  2112
    -0.445      5.423  -103     3     -0.464     0  2112
     1.319      3.179  -104     3     -0.418     0  2112
     2.164      3.805  -105     3     -0.392     0  2112
     1.281     -2.224  -106     3     -0.309     0  2112
     4.651      0.272  -107     3     -0.305     0  2112
     0.723      0.265  -108     3     -0.256     0  2112
    -7.458     -2.423  -109     3     -0.238     0  2112
     0.230     -6.435  -110     3     -0.183     0  2112
     1.407     -4.439  -111     3     -0.068     0  2112
     2.471      0.980  -112     3     -0.064     0  2112
     2.650     -0.831  -113     3     -0.058     0  2112
     0.755      5.247  -114     3     -0.048     0  2112
    -7.162     -8.831  -115     0     -0.043  2112  2112
     4.812     -0.765  -116     3      0.005     0  2112
     0.106     -1.764  -117     3      0.103     0  2112
    -2.060      0.140  -118     3      0.109     0  2112
    -1.933     -4.357  -119     3      0.119     0  2112
    -6.626     -1.792  -120     3      0.129     0  2112
    -1.164     -4.158  -121     3      0.328     0  2112
    -5.482      2.014  -122     3      0.356     0  2112
     0.378     -2.117  -123     3      0.365     0  2112
    -5.306      4.964  -124     3      0.384     0  2112
    -4.777      3.411  -125     3      0.408     0  2112
    -4.350     -2.660  -126     3      0.444     0  2112
    -1.521      3.888  -127     3      0.454     0  2112
     0.922     -5.107  -128     3      0.466     0  2112
     0.625     -1.692  -129     3      0.486     0  2112
    -1.641      6.021  -130     3      0.488     0  2112
    -4.340      0.133  -131     3      0.548     0  2112
    -1.384      5.236  -132     3      0.643     0  2112
    -1.405     -2.711  -133     3      0.658     0  2112
    -2.880      4.069  -134     3      0.675     0  2112
    -2.567      0.251  -135     3      0.758     0  2112
    -0.784      0.266  -136     3      0.779     0  2112
    -1.719     -5.028  -137     3      0.781     0  2112
     5.599     -1.789  -138     3      0.993     0  2112
    -0.804     -2.481  -139     3      0.997     0  2112
    -2.659      2.059  -140     3      1.011     0  2112
    -7.024      4.846  -141     0      1.075  2112  2112
     4.303      2.319  -142     3      1.150     0  2112
     6.333     -1.475  -143     3      1.187     0  2112
     1.317     -4.681  -144     3      1.239     0  2112
     0.199      0.222  -145     3      1.475     0  2112
     1.001     -3.399  -146     3      1.594     0  2112
    -1.880      6.129  -147     3      1.600     0  2112
     3.479      0.015  -148     3      1.693     0  2112
     3.381      3.869  -149     3      1.787     0  2112
     1.705      6.133  -150     3      1.808     0  2112
    -6.073     -1.896  -151     3      1.861     0  2112
     3.672     -2.688  -152     3      1.984     0  2112
    -2.089     -3.742  -153     3      2.279     0  2112
    -5.420      3.021  -154     0      2.299  2112  2112
     3.605     -1.892  -155     3      2.307     0  2112
    -0.484     -3.076  -156     3      2.328     0  2112
     1.198      1.504  -157     3      2.376     0  2112
    -1.926     -2.544  -158     3      2.449     0  2112
    -0.586     -0.666  -159     3      2.588     0  2112
     2.099      6.045  -160     3      2.803     0  2112
    -0.367     -0.971  -161     3      2.823     0  2112
    -4.527     -4.547  -162     3      2.832     0  2112
    -2.882     -6.346  -163     3      2.885     0  2112
    -4.944     -0.830  -164     3      2.887     0  2112
    -2.676     -1.066  -165     3      2.910     0  2112
     2.658     -3.316  -166     3      3.204     0  2112
     1.662      3.598  -167     3      3.222     0  2112
    -0.588      1.180  -168     3      3.259     0  2112
    -0.691     -1.609  -169     3      3.294     0  2112
     1.650      0.131  -170     3      3.461     0  2212
    -2.001      5.821  -171     3      3.481     0  2112
    -0.027      3.167  -172     3      3.526     0  2112
    -2.917     -5.675  -173     3      3.528     0  2112
    -3.213      0.568  -174     3      3.570     0  2112
     4.374     -0.099  -175     3      3.611     0  2112
     0.149     -5.986  -176     3      3.721     0  2112
    -2.385      3.064  -177     3      3.747     0  2112
    -5.482     -0.364  -178     3      4.017     0  2112
     2.479      5.211  -179     3      4.109     0  2112
    -0.107     -1.610  -180     3      4.114     0  2212
    -4.733      2.863  -181     3      4.143     0  2112
     1.311     -2.273  -182     3      4.196     0  2212
     0.458     -1.873  -183     3      4.248     0  2112
    -1.739      3.845  -184     3      4.284     0  2112
    -0.345      3.548  -185     3      4.294     0  2112
     0.060     -3.496  -186     3      4.368     0  2112
    -0.031     -1.028  -187     3      4.422     0  2112
    -3.429      2.263  -188     3      4.658     0  2112
     4.196     -0.023  -189     3      4.755     0  2112
     3.792     -0.626  -190     3      4.833     0  2112
    -1.035     -1.190  -191     3      4.901     0  2112
    -0.282     -2.310  -192     3      4.990     0  2112
    -5.314      1.185  -193     3      5.192     0  2112
    -1.779      0.188  -194     3      5.207     0  2112
    -1.139     -2.378  -195     3      5.324     0  2112
    -3.063      4.254  -196     3      5.448     0  2212
    -0.728      6.063  -197     3      5.459     0  2112
     2.078      1.867  -198     3      5.494     0  2212
     0.657      4.866  -199     3      5.536     0  2112
    -2.235      1.212  -200     3      5.584     0  2112
    -3.110      3.792  -201     3      5.760     0  2112
    -2.665      6.508  -202     3      5.828     0  2112
    -5.259      1.144  -203     3      5.939     0  2112
     2.665     -2.496  -204     3      6.208     0  2112
    -1.612     -4.630  -205     3      6.739     0  2112
     0.429      2.130  -206     3      6.747     0  2112
    -3.107     -2.433  -207     3      6.899     0  2112
    -0.616     -0.048  -208     3      6.968     0  2112
           3           0         208         208   2.22046494    
     0.597     -1.432     1     3      8.015     0  2212
     1.140      0.145     2     3      7.166     0  2212
     1.606      0.353     3     3      6.147     0  2212
    -0.372     -3.179     4     3      5.869     0  2212
     2.187     -1.686     5     3      5.774     0  2212
     5.029      1.958     6     3      5.673     0  2212
     2.416     -3.359     7     3      5.575     0  2212
     2.338     -0.620     8     3      5.410     0  2112
     2.808      4.519     9     3      5.387     0  2212
     1.654      0.734    10     3      5.373     0  2212
    -2.333     -0.984    11     3      5.354     0  2212
     3.121      1.358    12     3      4.880     0  2212
     0.386      2.100    13     3      4.831     0  2212
     4.232      0.944    14     3      4.692     0  2212
     1.109      2.831    15     3      4.657     0  2212
    -0.380     -0.727    16     3      4.634     0  2212
    -2.780      4.293    17     3      4.549     0  2212
     2.498      3.993    18     3      4.413     0  2112
    -1.568     -5.457    19     3      4.159     0  2212
     0.995      1.910    20     3      4.028     0  2212
     1.985     -3.148    21     3      4.027     0  2212
     3.011     -1.826    22     3      3.999     0  2212
     5.075     -0.236    23     3      3.922     0  2212
    -2.749      7.045    24     0      3.797  2212  2212
    -1.966     -1.674    25     3      3.735     0  2112
    -3.821     -1.898    26     3      3.684     0  2212
    -3.170      1.974    27     3      3.569     0  2212
     1.488     -0.107    28     3      3.512     0  2212
    -0.124      2.097    29     3      3.497     0  2212
     2.179     -4.254    30     3      3.452     0  2212
    -0.523      1.636    31     3      3.421     0  2212
     3.502      4.025    32     3      3.390     0  2212
     4.818      2.588    33     3      3.385     0  2212
    -2.604     -0.610    34     3      3.372     0  2112
    -1.567      2.809    35     3      3.339     0  2212
    -3.534      0.200    36     3      3.323     0  2212
    -0.718     -0.461    37     3      3.297     0  2212
     0.756     -2.523    38     3      3.249     0  2212
     4.026      5.464    39     3      3.197     0  2212
    -2.524      0.772    40     3      3.023     0  2212
     3.457      3.746    41     3      2.956     0  2212
    -3.977     -5.071    42     3      2.941     0  2112
    -5.110     -0.514    43     3      2.791     0  2212
    -2.554     -5.932    44     3      2.757     0  2212
     5.127     -1.893    45     3      2.678     0  2212
     6.611     -0.935    46     3      2.649     0  2212
    -1.124     -3.017    47     3      2.526     0  2212
     5.637      3.128    48     0      2.502  2212  2212
    -2.522     -3.104    49     3      2.481     0  2212
     2.380      3.838    50     3      2.443     0  2212
     0.307     -1.427    51     3      2.441     0  2212
     0.565     -1.991    52     3      2.363     0  2212
    -1.242      0.710    53     3      2.353     0  2212
     3.368     -1.825    54     3      2.346     0  2212
     5.523      2.002    55     0      2.346  2212  2212
     4.685      4.026    56     0      2.278  2212  2212
    -0.448     -4.860    57     3      2.261     0  2212
     1.603     -1.921    58     3      2.258     0  2212
     6.587     -0.478    59     3      2.176     0  2212
    -0.480     -5.574    60     3      2.134     0  2212
     6.448      1.453    61     0      2.088  2212  2212
     1.624     -4.516    62     3      2.054     0  2212
     2.131      2.056    63     3      2.042     0  2212
     3.538     -5.841    64     3      2.016     0  2212
     2.936     -0.422    65     3      2.001     0  2212
     0.314     -2.013    66     3      1.988     0  2112
    -3.425     -3.475    67     3      1.972     0  2112
     1.747     -5.685    68     3      1.953     0  2212
     5.049     -2.375    69     3      1.929     0  2212
     2.087     -0.570    70     3      1.825     0  2212
     0.238     -4.789    71     3      1.788     0  2112
    -0.178      5.083    72     3      1.712     0  2212
     4.184      0.798    73     3      1.696     0  2212
    -4.171      1.421    74     3      1.656     0  2212
     2.737     -1.464    75     3      1.652     0  2112
    -3.752     -0.009    76     3      1.603     0  2212
     4.148     -3.935    77     3      1.474     0  2212
     0.352      2.285    78     3      1.445     0  2212
     3.364      5.134    79     3      1.406     0  2112
     1.533     -2.324    80     3      1.391     0  2212
    -3.289      2.670    81     3      1.340     0  2212
     4.545      3.927    82     1      1.329  2212  2212
     2.241     -1.151    83     3      1.314     0  2212
     6.303      7.583    84     0      1.296  2112  2112
     2.108     -5.275    85     3      1.267     0  2112
    -0.663      4.500    86     3      1.218     0  2112
     2.521      3.465    87     3      1.205     0  2112
     4.260      2.406    88     0      1.157  2112  2112
    -1.554     -4.303    89     3      1.130     0  2112
     6.170     -3.113    90     0      1.112  2112  2112
    -3.141     -4.799    91     3      1.112     0  2112
     1.997      1.782    92     3      1.110     0  2112
     1.690     -3.200    93     0      0.998  2112  2112
     2.539     -2.031    94     3      0.995     0  2112
    -0.296      5.606    95     3      0.881     0  2112
    -2.195     -4.161    96     3      0.866     0  2112
     5.427     -1.538    97     3      0.830     0  2112
     4.807      1.823    98     3      0.777     0  2112
     1.266      2.283    99     3      0.759     0  2112
    -0.138      3.437   100     3      0.749     0  2112
    -1.445     -1.296   101     3      0.657     0  2112
    -2.853      4.177   102     3      0.501     0  2112
    -5.547      1.498   103     3      0.423     0  2112
     1.435      5.094   104     3      0.391     0  2112
     6.294      1.405   105     3      0.374     0  2112
     0.586      4.148   106     3      0.344     0  2112
     2.980      2.337   107     3      0.282     0  2112
     6.482      2.126   108     0      0.201  2112  2112
     0.648      6.157   109     3      0.163     0  2112
     0.501     -3.614   110     3      0.114     0  2112
     0.374     -1.056   111     3      0.044     0  2112
    -1.008      1.282   112     3     -0.077     0  2112
    -1.968      2.110   113     3     -0.077     0  2212
     2.324      2.676   114     3     -0.096     0  2112
     5.813      0.427   115     3     -0.108     0  2212
     1.112     -5.977   116     1     -0.114  2112  2112
     1.359      1.392   117     3     -0.136     0  2112
     3.086     -2.596   118     3     -0.220     0  2112
     3.207      0.363   119     3     -0.289     0  2212
     7.222      2.213   120     0     -0.295  2112  2112
     5.991     -2.541   121     3     -0.386     0  2112
     1.710      1.448   122     3     -0.403     0  2112
    -1.707     -0.307   123     3     -0.476     0  2112
    -4.111     -0.308   124     3     -0.479     0  2112
    -1.554     -3.204   125     3     -0.482     0  2112
     6.702     -3.157   126     0     -0.503  2112  2112
     5.002      3.865   127     3     -0.582     0  2112
    -1.118     -3.570   128     3     -0.667     0  2112
     0.968      4.135   129     3     -0.690     0  2112
     3.070      4.823   130     3     -0.691     0  2112
    -3.503      1.529   131     3     -0.777     0  2112
     0.297     -5.197   132     3     -0.783     0  2112
    -2.113      2.226   133     3     -0.794     0  2112
    -0.997     -0.837   134     3     -0.821     0  2112
    -0.338      5.322   135     3     -0.859     0  2112
     3.064     -4.634   136     3     -0.961     0  2112
    -1.671      5.638   137     3     -1.056     0  2112
    -0.304      3.487   138     3     -1.135     0  2112
     1.284      3.050   139     3     -1.167     0  2112
    -1.893     -4.313   140     3     -1.168     0  2112
     1.015      1.631   141     3     -1.289     0  2112
     6.381      3.818   142     0     -1.311  2112  2112
     1.331      4.805   143     3     -1.320     0  2112
     1.075     -6.908   144     3     -1.333     0  2112
    -2.744      4.072   145     3     -1.407     0  2112
     4.673     -0.425   146     3     -1.436     0  2112
     2.172      3.482   147     3     -1.482     0  2112
     6.526      1.345   148     0     -1.509  2112  2112
    -0.671     -4.767   149     3     -1.544     0  2112
     3.704      2.402   150     3     -1.561     0  2212
    -3.188      1.610   151     3     -1.585     0  2112
     4.966     -6.299   152     0     -1.633  2112  2112
    -3.186      4.401   153     3     -1.677     0  2112
     3.677      5.688   154     0     -1.843  2112  2112
     2.892     -0.964   155     3     -1.847     0  2112
     6.155     -2.596   156     3     -1.886     0  2112
    -0.709     -3.821   157     3     -1.945     0  2112
    -3.949      3.464   158     3     -1.972     0  2112
     3.669      2.649   159     3     -2.007     0  2112
    -4.555      0.986   160     3     -2.067     0  2112
     1.771      4.414   161     3     -2.075     0  2112
     2.192      3.448   162     3     -2.130     0  2112
    -4.329     -4.474   163     3     -2.156     0  2112
    -5.256      0.815   164     3     -2.157     0  2112
     2.127      2.588   165     3     -2.287     0  2112
     4.693     -0.591   166     3     -2.352     0  2112
     0.314      3.066   167     3     -2.437     0  2112
     6.383     -0.436   168     3     -2.488     0  2112
     0.344      3.591   169     3     -2.530     0  2112
    -3.082      2.209   170     3     -2.556     0  2112
    -1.098     -2.724   171     3     -2.646     0  2112
    -3.934     -1.915   172     3     -2.725     0  2112
     0.192     -5.899   173     3     -2.750     0  2112
    -2.244      2.994   174     3     -2.839     0  2112
    -1.424     -0.937   175     3     -2.945     0  2112
     2.787     -0.452   176     3     -3.002     0  2112
     7.578     -0.678   177     0     -3.013  2112  2112
     5.291      0.055   178     3     -3.067     0  2112
     4.161     -0.748   179     3     -3.348     0  2112
     3.846     -4.374   180     3     -3.397     0  2112
     1.391      4.731   181     3     -3.424     0  2112
     5.692      1.325   182     0     -3.494  2112  2112
     2.378      2.559   183     3     -3.595     0  2212
    -1.918      3.557   184     3     -3.624     0  2112
    -0.422      2.287   185     3     -3.674     0  2112
     4.424      1.530   186     3     -3.684     0  2112
     1.450      1.132   187     3     -3.749     0  2112
     0.277      5.069   188     3     -3.994     0  2112
     1.422     -2.429   189     3     -4.116     0  2112
     6.462     -0.391   190     3     -4.130     0  2112
    -1.394      3.048   191     3     -4.315     0  2112
     2.014      3.524   192     3     -4.321     0  2112
    -3.075      3.447   193     3     -4.379     0  2112
    -2.489     -0.210   194     3     -4.433     0  2112
    -1.509      1.295   195     3     -4.679     0  2112
     5.150      2.254   196     3     -4.762     0  2112
     1.177      3.917   197     3     -4.860     0  2112
     1.713      3.944   198     3     -4.887     0  2112
    -1.753     -0.064   199     3     -4.945     0  2112
     1.697     -0.061   200     3     -5.086     0  2112
     1.485     -3.442   201     3     -5.195     0  2112
     2.873      0.261   202     3     -5.429     0  2112
     1.320     -4.374   203     3     -5.506     0  2112
    -1.440     -0.078   204     3     -6.129     0  2112
     0.361     -1.972   205     3     -6.156     0  2112
    -1.797      0.633   206     3     -6.375     0  2112
    -0.713     -0.766   207     3     -7.232     0  2212
     2.116      1.691   208     3     -7.645     0  2112
     1.516      0.257    -1     3     -7.929     0  2212
    -2.087      0.005    -2     3     -7.900     0  2212
    -0.036     -4.416    -3     3     -7.403     0  2212
    -0.838      1.699    -4     3     -6.412     0  2212
     3.453     -0.500    -5     3     -6.011     0  2212
     0.906     -2.489    -6     3     -5.815     0  2212
    -0.653      1.185    -7     3     -5.774     0  2212
    -1.100     -2.181    -8     3     -5.708     0  2212
     2.673      0.078    -9     3     -5.212     0  2112
    -3.330      3.647   -10     3     -5.170     0  2212
    -0.539     -4.669   -11     3     -4.871     0  2212
     0.887      5.990   -12     3     -4.847     0  2212
     0.960     -3.596   -13     3     -4.752     0  2212
    -2.466     -4.783   -14     3     -4.597     0  2212
    -4.771      1.286   -15     3     -4.548     0  2212
     2.531      1.112   -16     3     -4.524     0  2212
    -1.482      0.767   -17     3     -4.444     0  2212
    -1.715     -2.772   -18     3     -4.420     0  2212
    -0.559      1.981   -19     3     -4.398     0  2212
    -7.853     -1.970   -20     0     -4.149  2212  2212
     0.357     -2.637   -21     3     -4.054     0  2212
     1.194      2.490   -22     3     -4.009     0  2212
    -2.380     -2.309   -23     3     -3.920     0  2212
    -2.687     -3.077   -24     3     -3.865     0  2212
    -4.108      3.988   -25     3     -3.861     0  2212
    -0.396     -4.612   -26     3     -3.841     0  2212
     1.327      4.965   -27     3     -3.790     0  2212
     0.142     -4.773   -28     3     -3.715     0  2212
    -0.431     -1.279   -29     3     -3.583     0  2212
     3.560      2.180   -30     3     -3.523     0  2212
    -0.456     -4.907   -31     3     -3.351     0  2212
     2.315      2.493   -32     3     -3.322     0  2212
    -1.669      5.324   -33     3     -3.212     0  2212
     5.608     -1.106   -34     3     -3.139     0  2112
    -5.367     -0.660   -35     3     -3.118     0  2212
    -5.747      2.433   -36     3     -3.019     0  2212
     0.720     -4.413   -37     3     -3.013     0  2212
    -0.728     -3.216   -38     3     -2.968     0  2212
    -4.186     -1.521   -39     3     -2.950     0  2212
    -4.838     -0.631   -40     3     -2.940     0  2212
    -7.213      2.901   -41     0     -2.932  2212  2212
     1.965      4.976   -42     3     -2.850     0  2212
    -2.047      0.221   -43     3     -2.847     0  2212
     0.357     -3.068   -44     3     -2.781     0  2212
     3.836      4.172   -45     3     -2.761     0  2212
    -3.200      0.749   -46     3     -2.750     0  2212
    -1.391     -0.268   -47     3     -2.714     0  2212
    -4.073     -2.840   -48     3     -2.595     0  2212
    -0.895      1.951   -49     3     -2.448     0  2212
    -0.505     -2.794   -50     3     -2.296     0  2212
     3.860     -0.339   -51     3     -2.210     0  2212
    -3.129     -4.039   -52     3     -2.118     0  2212
     2.196      2.777   -53     3     -2.072     0  2112
    -1.851     -0.234   -54     3     -2.072     0  2112
     3.624     -2.474   -55     3     -2.031     0  2112
    -5.262     -3.253   -56     0     -2.020  2212  2212
     6.053     -1.481   -57     3     -1.925     0  2212
    -2.943      4.771   -58     3     -1.893     0  2212
     1.940      4.103   -59     3     -1.887     0  2212
    -0.580      1.978   -60     3     -1.721     0  2212
     2.490      1.129   -61     3     -1.676     0  2212
    -2.473     -4.802   -62     3     -1.633     0  2212
     0.914      4.465   -63     3     -1.476     0  2212
    -5.537      3.076   -64     3     -1.449     0  2212
    -2.817      1.915   -65     3     -1.436     0  2212
     4.311     -0.683   -66     3     -1.429     0  2212
    -0.902     -6.284   -67     3     -1.396     0  2212
    -3.903      3.286   -68     3     -1.372     0  2212
    -1.135      4.937   -69     3     -1.354     0  2212
     2.969     -5.319   -70     3     -1.349     0  2212
    -2.390      5.549   -71     3     -1.323     0  2212
    -0.101      6.223   -72     3     -1.318     0  2212
    -6.705     -3.585   -73     0     -1.304  2212  2212
    -4.789      4.092   -74     3     -1.275     0  2212
    -1.469     -3.569   -75     3     -1.251     0  2212
    -9.003      1.651   -76     0     -1.241  2212  2212
    -3.514      1.852   -77     3     -1.219     0  2212
    -0.516      0.155   -78     3     -1.207     0  2212
    -6.414     -1.527   -79     3     -1.198     0  2212
    -3.661      0.883   -80     3     -1.165     0  2112
     0.522      1.101   -81     3     -1.147     0  2212
    -5.091     -4.587   -82     3     -1.124     0  2212
     2.843      4.188   -83     3     -1.004     0  2212
    -0.968     -2.582   -84     3     -0.911     0  2112
    -0.912     -5.923   -85     3     -0.787     0  2112
    -0.789      0.636   -86     3     -0.735     0  2112
     5.659     -1.486   -87     3     -0.731     0  2112
     0.388      1.461   -88     3     -0.720     0  2112
    -4.612     -3.288   -89     3     -0.706     0  2112
     1.328      5.709   -90     3     -0.659     0  2112
     2.265      3.242   -91     3     -0.636     0  2112
    -2.703      1.820   -92     3     -0.535     0  2112
    -2.071      5.408   -93     3     -0.508     0  2112
    -4.023      2.387   -94     3     -0.501     0  2112
     2.444      1.259   -95     3     -0.464     0  2112
    -2.383     -2.685   -96     3     -0.455     0  2112
    -1.790     -6.657   -97     3     -0.426     0  2112
    -5.823      5.384   -98     0     -0.421  2112  2112
    -0.832     -3.644   -99     3     -0.297     0  2112
    -2.629      5.226  -100     3     -0.285     0  2112
    -5.671     -0.899  -101     3     -0.278     0  2112
     0.043     -3.192  -102     3     -0.232     0  2112
     1.564      3.967  -103     3     -0.218     0  2112
    -3.757      3.745  -104     3     -0.209     0  2112
     1.355     -5.590  -105     3     -0.131     0  2112
     0.888      2.153  -106     3     -0.112     0  2112
    -3.201     -5.317  -107     3     -0.101     0  2112
    -7.743     -0.979  -108     0     -0.036  2112  2112
    -6.010      4.480  -109     3      0.052     0  2112
     1.761     -0.093  -110     3      0.061     0  2112
    -0.487     -7.007  -111     3      0.072     0  2112
     1.089      5.201  -112     3      0.096     0  2112
    -0.261     -4.779  -113     3      0.134     0  2112
     1.236      4.247  -114     3      0.182     0  2112
    -0.790      3.181  -115     3      0.208     0  2112
     3.371      0.584  -116     3      0.228     0  2112
    -3.043      2.105  -117     3      0.307     0  2112
    -0.680     -1.598  -118     3      0.313     0  2112
    -8.041     -1.516  -119     0      0.314  2112  2112
    -3.671      2.605  -120     3      0.318     0  2112
     0.643     -4.298  -121     3      0.376     0  2212
