    -2   -0.022   -0.192     -0.766  0.006    -3.49    -0.93    -3.51     3.60
     2    0.248   -0.073     -1.427  0.006    -2.18    -1.00   -13.00    13.09
    -1   -0.223   -0.016     -1.047  0.010    -3.25    -1.22    -2.33     2.36
     2   -0.411    0.047     -1.993  0.006    -3.29    -1.13    -1.60     1.62
     2   -0.360    0.235     -5.770  0.006    -2.80    -0.43   -10.67    10.76
     2    0.271   -0.196     -7.369  0.006    -2.29    -0.58    -1.43     1.44
     1    0.371    0.160     -1.951  0.010     1.61    -0.23   -19.46    20.20
    -1   -0.167    0.057     -0.935  0.010    -1.62     1.63    -8.81     9.27
     3   -0.126   -0.052     -5.023  0.199    -0.88    -0.04    -9.83     9.88
    -1    0.134    0.074     -0.067  0.010     2.69    -1.37    -8.52    11.04
     2    0.010    0.100     -3.453  0.006    -0.33     0.63    -3.86     3.89
    -2   -0.052   -0.260     -0.942  0.006     2.34     2.41    -4.32     4.50
     1    0.322   -0.364     -1.826  0.010     1.51     2.18    -1.41     1.46
    -1   -0.112    0.320     -4.025  0.010     0.12     3.31   -27.31    27.35
     1    0.323    0.291     -0.758  0.010     1.04     3.40    -1.70     1.78
    -2   -0.025    0.677    -14.990  0.006    -2.65     1.17   -21.01    21.06
     2   -0.103    0.191     -2.501  0.006    -2.54     1.29   -10.46    10.60
    -1    0.578   -0.332     -3.389  0.010     0.69     0.01    -1.46     1.49
     1    0.585    0.045     -2.675  0.010     9.30    -1.21   -37.87    38.94
    -2    0.073    0.215     -3.207  0.006    -0.75     1.93   -22.22    22.34
     1    0.096   -0.151     -0.870  0.010     1.06     0.07    -9.22     9.51
    -2   -0.299    0.218     -3.271  0.006    -3.92    -0.71    -1.47     1.50
     2   -0.508    0.353     -7.690  0.006    -3.82     0.63   -13.98    14.17
     1   -0.039   -0.026     -2.062  0.010    -0.25     0.49    -6.66     6.68
     1   -0.032    0.036     -0.436  0.010    -0.76     1.89   -22.22    22.34
     1   -0.223    0.059     -0.337  0.010    -1.11     0.91   -10.68    10.84
    -1   -0.170   -0.320     -5.317  0.010    -1.48    -0.51   -14.20    14.26
     1   -0.977    0.686    -12.639  0.010    -1.89     0.14    -1.51     1.52
    -1   -0.022   -0.059     -0.015  0.010    -0.80    -5.09    -1.03     1.53
     2    0.090   -0.020     -0.144  0.006    -0.80    -5.09    -1.03     1.53
    -1   -0.392    0.302      6.897  0.010    -0.78     3.68     1.52     1.53
     2   -0.214   -0.082      0.425  0.006    -2.04     2.76     8.55     8.73
    -2   -0.121    0.056      0.122  0.006     0.46     1.66     2.15     4.56
     1    0.069    0.067      0.076  0.010    -0.27     3.93     0.79     1.55
    -2   -0.836    0.090     13.612  0.006     0.50     0.98    24.03    24.09
     1    0.326   -0.176     11.652  0.010     2.79     0.60    12.70    12.76
    -2    0.570    0.678     -1.781  0.006    -0.88     5.11    -3.79     4.09
     1   -0.010   -0.051     -0.182  0.010     2.34     1.09   -33.70    34.32
    -2   -0.098   -0.413      5.199  0.006     1.56    -4.99    15.07    15.20
     3   -0.063   -0.065      0.517  0.199     3.15    -4.50     1.52     1.55
    -1   -0.166   -0.475     -3.744  0.010    -2.20    -0.72    -2.92     2.95
     2   -0.169   -0.069     -1.744  0.006    -2.53    -1.20    -9.65     9.70
    -1    0.023    0.328     -1.062  0.010    -0.54     4.65    -6.37     7.21
     2    0.031    0.041     -0.047  0.006     3.37     0.89   -13.08    14.12
    -2    0.102   -1.346    -18.806  0.006    -1.75     1.28   -17.66    17.72
     2   -0.278   -0.122     -1.448  0.006    -1.79     1.52   -12.08    12.16
    -1   -0.077    0.369      2.498  0.010    -0.56     1.81     1.57     1.59
     1   -0.890   -0.507      8.008  0.010    -4.24    -3.14    44.83    45.29
    -1    0.142   -0.032      1.018  0.010     2.83    -3.27    20.29    20.82
     2    0.108   -0.687     11.408  0.006     2.43    -1.50    30.35    30.40
    -2    0.089   -0.000     -0.034  0.006     3.92    -1.21    -1.27     1.61
     2    0.057   -0.008     -0.220  0.006     3.92    -1.21    -1.27     1.61
    -2    0.115    0.140      2.515  0.006     1.37    -3.60    11.96    12.19
     1    0.010   -0.060      0.226  0.010    -4.26    -3.15    44.84    45.29
    -2   -0.326    0.292      0.549  0.006    -0.69     0.35     5.69     7.16
     1   -0.416   -0.225      0.713  0.010     1.57     1.20     2.17     2.86
    -2   -0.441    0.026     -1.227  0.006    -2.63     0.44    -3.46     3.63
     1   -0.727    0.532     -5.654  0.010    -2.24     0.15    -3.62     3.67
    -1    0.048    0.005      0.381  0.010    -0.49     0.99    13.95    14.82
     2    0.251    0.056      0.208  0.006     0.52     1.89     5.92     7.66
    -3    0.282    0.160      3.331  0.199    -0.87     1.05    12.96    13.04
     2   -0.145   -0.125      1.827  0.006    -0.67     0.26     1.62     1.63
    -2   -0.533   -0.039     -2.127  0.006    -3.45     0.14    -9.18     9.30
     2    0.047   -0.041     -0.086  0.006    -2.78    -0.44   -10.66    10.76
     1    0.310   -0.032      1.594  0.010     3.74     0.75     3.26     3.33
     1   -0.702   -0.057      9.674  0.010     1.52    -1.45    40.43    40.53
     2   -0.217    0.215      5.054  0.006     1.10    -0.82    23.51    23.68
    -3    0.356    0.064      1.196  0.199     2.69    -0.11     5.88     6.17
     1   -0.001   -0.250      0.180  0.010     0.17    -1.33     4.31     5.98
    -2    0.364   -0.071      2.168  0.006     8.51    -5.68    49.27    49.92
     2   -0.025    0.219      3.430  0.006     2.66    -1.02    56.70    56.83
     1    0.157    0.040      0.615  0.010     1.53     0.21    38.31    38.45
     1    0.185    0.203      9.914  0.010     2.53    -1.55    30.35    30.40
     2   -0.077    0.161      4.229  0.006     1.00    -1.91    12.15    12.24
    -2    0.015    0.232     -0.182  0.006    -1.52    -2.39    -3.35     3.57
     1   -0.176    0.056     -1.058  0.010    -1.64    -2.81    -3.73     3.84
    -2   -0.369   -0.187     -4.909  0.006    -2.12     4.06    -1.69     1.71
     1    0.181   -0.317     -1.621  0.010    -2.12     4.06    -1.69     1.71
    -1    0.027    0.229     -6.789  0.010     2.37     3.60    -1.71     1.73
     3    0.219   -0.154     -1.015  0.199     2.37     3.60    -1.71     1.73
    -3   -0.580    0.149     -5.140  0.199    -2.11    -4.17    -1.71     1.73
     1   -0.311    0.088     -2.136  0.010    -1.97    -3.02    -5.80     5.98
    -3    0.066    0.153     -0.298  0.199    -0.07     2.69    -6.27     7.00
     1   -0.155   -0.229     -2.046  0.010    -0.90     0.91   -16.30    16.35
    -1   -0.506    0.003     -2.851  0.010     1.21    -5.79    -1.73     1.74
     1    0.155   -0.290     -4.417  0.010     1.21    -5.79    -1.73     1.74
    -2    0.132   -0.385      4.298  0.006     4.57    -3.82    48.92    49.05
     2   -0.010   -0.213      6.019  0.006     4.40    -0.74     2.45     2.46
     1    0.354    0.319      4.665  0.010     3.08     4.10     1.77     1.77
     2    0.096    0.762     14.340  0.006     3.08     4.10     1.77     1.77
     3   -0.116    0.022      2.831  0.199     2.99     3.88     6.93     6.96
    -1   -0.222    0.212     -2.727  0.010    -0.14     4.35    -2.85     2.93
     2    0.071   -0.110     -1.504  0.006    -2.25     1.90   -25.56    25.88
    -1    0.235   -0.141      1.874  0.010     0.99     5.26     1.81     1.82
     1    0.487   -0.088      3.552  0.010     0.99     5.26     1.81     1.82
    -2    0.130   -0.048     -0.289  0.006     1.75    -3.14    -1.75     1.86
     2    0.076   -0.148     -0.589  0.006     1.75    -3.14    -1.75     1.86
    -1   -0.716    0.323      6.786  0.010     0.06    -4.32     5.74     5.79
     1   -0.035    0.002      2.341  0.010     0.46    -4.17     1.98     2.00
    -2    0.078    0.210      0.016  0.006    -0.05     3.02     2.34     3.36
     1   -0.014    0.001      0.116  0.010    -0.26     3.23     1.76     1.89
    -2   -0.017   -0.039     -0.406  0.006    -1.86    -0.16   -47.16    47.20
     2   -0.235    0.098     -5.516  0.006    -2.14     0.03    -1.91     1.92
    -2   -0.404   -0.306      4.063  0.006    -0.20    -4.09     5.66     5.76
     1   -0.327    0.043      1.213  0.010    -0.14    -3.94     4.48     4.56
    -3   -0.297   -0.012     -0.970  0.199    -4.81     0.12   -19.08    19.46
     1    0.514    0.142     -7.115  0.010    -1.68     2.20   -14.71    14.76
    -2   -0.163   -0.221     -0.737  0.006    -5.26    -0.26    -1.84     1.95
     1   -0.000    0.017     -0.080  0.010    -5.26    -0.26    -1.84     1.95
    -2    0.328   -0.014      2.969  0.006     1.89    -1.85     2.09     2.12
     2   -0.170   -0.094      1.858  0.006     0.75    -2.03     5.41     5.68
    -1    0.156    0.373      3.557  0.010     0.51    -0.70     1.95     1.96
     2   -0.091    0.841      6.607  0.006     2.07     0.57    19.40    19.61
     1    0.204   -0.275      1.903  0.010     1.96    -4.86    18.31    18.47
     2    0.038   -0.000      1.325  0.006     2.06    -1.94    11.93    11.98
     1   -0.159    0.406      1.674  0.010     2.45    -2.76     3.28     3.32
    -2    0.146    0.326     -6.336  0.006    -4.18     1.32   -14.99    15.02
     3   -0.254    0.262     -1.725  0.199    -4.01     1.69    -1.95     1.97
    -1   -0.274   -0.346      3.333  0.010    -3.49    -0.47     4.73     4.80
     1    0.212   -0.153      1.185  0.010    -3.72    -0.07     1.94     1.98
    -2    0.451    0.029     -2.851  0.006     0.59    -4.06    -1.97     2.00
     2    0.052   -0.127     -0.763  0.006     2.26    -4.18    -7.53     7.80
    -2    0.085   -0.073     -0.281  0.006     3.34    -1.79    -1.90     2.04
     2   -0.033   -0.150     -0.400  0.006     3.34    -1.79    -1.90     2.04
    -2   -0.545   -0.387     -5.606  0.006    -2.07    -4.36    -2.05     2.06
     3   -0.251   -0.258     -3.980  0.199    -2.08    -4.45    -3.33     3.35
    -1   -0.040    0.142      0.051  0.010    -1.21     1.49     5.12     5.96
     2   -0.038   -0.432      2.481  0.006    -1.79    -2.82    15.50    16.19
    -1   -0.245    0.172      1.020  0.010     1.81    -0.59     5.27     5.46
     1   -0.296    0.361      4.269  0.010    -1.58     1.92    67.01    67.36
    -2    0.260    0.041     -1.797  0.006     0.15    -1.55    -8.02     8.27
     2    0.015    0.017     -0.052  0.006    -1.21    -2.11   -15.64    15.89
    -2   -0.370    0.236      5.659  0.006     1.16    -0.85    35.03    35.26
     2   -0.232    0.047      1.224  0.006     0.74    -0.98    23.78    24.08
     1    0.133   -0.244     -1.506  0.010     0.02    -2.75    -9.12     9.34
     2   -0.121   -0.001     -0.594  0.006    -2.11    -2.06   -25.11    25.16
     1    0.036   -0.069     -2.317  0.010    -0.50    -2.75   -27.72    27.74
     1   -0.198    0.306     11.677  0.010    -0.71     3.66     2.16     2.16
     2   -0.844    0.265      6.148  0.006    -0.03     2.89    11.93    12.04
     2   -0.301   -0.255      4.282  0.006    -0.71     3.66     2.16     2.16
     2   -0.086   -0.171     -0.836  0.006    -2.89    -0.61    -4.65     4.76
     2    0.215   -0.256    -13.137  0.006    -2.56    -0.39    -2.16     2.17
     2    0.216   -0.206     -3.241  0.006    -2.58    -0.40    -2.46     2.46
    -3   -0.414   -0.178     -5.458  0.199    -2.06    -2.32   -20.52    20.71
     2   -0.284   -0.267     -6.457  0.006    -0.50    -0.64    -2.17     2.18
    -1   -0.018   -0.126      4.814  0.010     1.53     2.04     2.18     2.19
     1    0.316   -0.099     13.788  0.010     3.54    -1.09    67.43    67.60
    -1   -0.236    0.097      0.822  0.010     0.43     3.22    17.74    18.29
     1    0.098   -0.119      0.246  0.010    -0.76    -2.34    17.59    18.14
    -1    0.230   -0.676      5.500  0.010     1.72    -6.63    10.87    10.93
     1    0.097    0.208      5.184  0.010     1.27    -3.90    34.26    34.32
     1   -0.420    0.334     -9.557  0.010    -3.52     2.62    -2.30     2.31
     1   -0.282    0.200     -2.034  0.010    -2.77     2.68   -16.30    16.47
     2   -0.101    0.125     -0.948  0.006    -3.52     2.62    -2.30     2.31
     2   -0.003    0.014      6.131  0.006    -1.34    -0.11    33.67    33.74
    -1   -0.241   -0.166      1.606  0.010    -1.90    -0.71    37.32    37.44
    -1    0.013   -0.117      0.245  0.010     2.32    -0.69     7.45     7.73
     1    0.098    0.231      6.004  0.010     2.96     0.57     2.34     2.35
    -2    0.134   -0.855    -16.271  0.006     2.53    -4.25    -2.35     2.36
     1    0.016   -0.617    -10.109  0.010     2.53    -4.25    -2.35     2.36
    -2    0.208    0.402    -10.389  0.006    -1.41     1.08   -10.58    10.63
     1    0.089    0.629     -5.114  0.010    -0.72     2.02   -20.15    20.30
    -1   -0.035   -0.216      1.934  0.010    -1.01    -1.74    21.93    22.02
     2   -0.309   -0.258      2.852  0.006    -2.55    -0.81     3.84     3.89
    -2   -0.062   -0.195     -0.542  0.006    -0.44    -0.92    -9.05     9.45
     1   -0.144   -0.076     -4.309  0.010    -2.39    -0.81   -50.44    50.58
     1   -0.570   -0.049     16.826  0.010     0.83    -1.61    17.80    17.82
     2   -0.701   -0.390      7.833  0.006     1.11    -0.84     7.59     7.64
     2    0.063    0.023      2.330  0.006     1.55    -1.28     2.44     2.45
    -2    0.014    0.178     -1.466  0.006     0.04     2.28    -6.38     6.41
     3   -0.001   -0.122     -2.206  0.199    -0.41     1.98   -19.73    19.90
    -2   -0.617    0.251     -8.552  0.006     0.40     4.44    -2.44     2.45
     2   -0.002   -0.147     -2.007  0.006     1.38     2.95   -16.68    16.80
    -2    0.452   -0.622     -7.793  0.006    -3.07    -1.67    -2.46     2.48
     2    0.011   -0.061     -0.957  0.006    -3.07    -1.67    -2.46     2.48
    -1   -0.088   -0.143     -0.246  0.010     0.10     1.08   -12.79    13.09
     2   -0.349    0.289     -1.339  0.006     0.44     2.85    -3.01     3.21
     1   -0.203    0.454      3.980  0.010     1.41     2.24     2.47     2.48
     2   -0.218    0.153      4.650  0.006     1.93     2.12    23.74    23.75
     2    0.185    0.345     10.966  0.006    -1.02    -0.81    49.91    50.09
    -2    0.150    0.052      1.071  0.006    -0.51     4.68     2.44     2.50
     1    0.158    0.055      0.484  0.010    -0.51     4.68     2.44     2.50
    -2    0.092   -0.153      0.916  0.006     0.73    -4.53     2.47     2.51
     2    0.199   -0.280      2.209  0.006     0.72    -4.71     3.50     3.56
     1    0.342   -0.098     -1.262  0.010     2.51    -0.97   -10.90    11.01
     2    0.002    0.057     -4.187  0.006     1.77     0.12    -2.52     2.53
     2    0.107    0.185     -6.110  0.006     1.77     0.12    -2.52     2.53
    -3   -0.072   -0.000     -7.295  0.199    -1.42     1.02   -54.65    54.69
     1    0.433    0.032     -2.489  0.010     2.65    -1.85   -44.52    44.88
    -1    0.257    0.252     -5.322  0.010    -0.17     0.96   -10.25    10.27
     1    0.435   -0.347    -15.173  0.010    -0.29     0.42    -5.59     5.61
    -2    0.371    0.146      5.198  0.006    -1.21    -1.81    21.92    22.02
     2   -0.237   -0.274      2.227  0.006    -1.37    -3.53     2.55     2.57
    -1   -0.052    0.012     -0.029  0.010    -0.76     0.94    -2.27     2.57
     1    0.274   -0.042     -0.502  0.010     1.50     0.48    -8.86    10.09
    -2   -0.029   -0.094      0.380  0.006     0.42    -3.04    15.26    16.03
     2    0.385    0.360      4.570  0.006     0.68     1.05     2.56     2.58
    -2   -0.144   -0.106     -0.578  0.006    -3.02     2.12    -3.84     3.90
     1    0.092    0.304     -2.475  0.010     0.75     1.92   -24.18    24.65
    -2   -0.005   -0.067      0.149  0.006     1.87    -1.98    23.44    23.70
     2    0.363    0.057      1.789  0.006     5.73    -0.53    18.47    18.55
     2    0.047   -0.280    -19.170  0.006    -0.57     5.17    -2.68     2.68
     2    0.094    0.029     -0.204  0.006    -0.23     5.07    -2.60     3.09
     1   -0.299    0.031     -2.369  0.010    -0.57     5.17    -2.68     2.68
    -3    0.049    0.310      3.628  0.199     4.50    -0.73    11.15    11.22
     2   -0.122   -0.027      0.258  0.006     0.40    -3.06    15.24    16.03
    -2   -0.062   -0.207      0.786  0.006    -0.84    -4.48     2.75     2.76
     3    0.166   -0.320     12.720  0.199    -0.84    -4.48     2.75     2.76
    -2   -0.020   -0.085      0.229  0.006     3.13     2.12     5.39     6.02
     1    0.096   -0.034      0.670  0.010     2.04     2.44     2.70     2.79
    -2   -0.332   -0.430     11.618  0.006     2.06    -2.86     2.81     2.82
     1   -0.025   -0.021      0.350  0.010     1.97    -2.78     4.09     4.10
     1    0.104   -0.451      6.152  0.010     2.59    -1.01    15.52    15.57
     1    0.079   -0.308      7.864  0.010     0.91     0.59    33.00    33.05
     2   -0.117    0.107      2.924  0.006     2.41     0.07     2.83     2.84
    -1    0.129    0.049     -0.517  0.010     0.98     2.96    -8.05     8.12
     2    0.131    0.089     -1.604  0.006     1.01     2.42    -2.81     2.84
    -1   -0.058    0.263     -4.376  0.010    -2.07     1.86   -10.98    11.01
     1    0.472   -0.009     -5.814  0.010    -0.97     0.72   -16.29    16.35
    -1    0.189    0.006      2.276  0.010     0.83    -1.95    12.28    12.31
     1   -0.404   -0.163      4.534  0.010     1.83    -1.87    23.47    23.70
    -3   -0.115    0.089     -1.581  0.199    -2.29     0.94   -30.07    30.39
     2    0.087    0.067     -4.482  0.006    -0.57    -0.03   -10.48    10.50
    -1   -0.122    0.198      4.831  0.010     1.11    -2.14    13.14    13.21
     2   -0.563    0.193      5.816  0.006     0.91    -2.23    13.13    13.21
    -1   -0.342    0.176      3.619  0.010     1.70    -0.87     2.96     2.98
     1    0.199    0.034      4.026  0.010     2.40    -1.19    10.18    10.24
    -2   -0.291    0.292      4.392  0.006    -1.40    -3.28     2.98     2.99
     1   -0.398    0.370      5.730  0.010    -2.86    -0.15    45.23    45.39
    -2    0.273   -0.196      8.990  0.006     3.48    -4.51     3.00     3.01
     1    0.261   -0.103      1.473  0.010     3.48    -4.51     3.00     3.01
    -1    0.034   -0.552     -7.392  0.010     0.73     2.16    -4.67     4.76
     1   -0.227    0.037     -4.335  0.010     0.04     2.30    -6.38     6.41
    -2    0.301   -0.436     -6.663  0.006    -1.09    -4.74    -3.01     3.02
     1    0.263   -0.203     -4.719  0.010    -1.09    -4.74    -3.01     3.02
    -1    0.044   -0.054      0.526  0.010     8.35    -5.56    49.31    49.92
     2    0.428   -0.218      7.711  0.006     5.85    -0.54    18.46    18.55
    -3    0.502    0.385    -16.157  0.199    -1.53     5.50    -3.03     3.03
     2   -0.258    0.206     -2.883  0.006    -1.53     5.50    -3.03     3.03
    -2    0.180   -0.662     10.705  0.006     0.08    -5.07     3.05     3.06
     2    0.168   -0.272      4.957  0.006     0.08    -5.07     3.05     3.06
    -2   -0.268   -0.150     -6.076  0.006    -0.73    -2.88    -3.06     3.07
     1   -0.019   -0.036     -0.707  0.010     0.56    -3.64   -13.19    13.31
    -2   -0.167    0.057      0.501  0.006     1.46     3.55     3.07     3.08
     2   -0.186   -0.077     10.351  0.006     1.46     3.55     3.07     3.08
    -2    0.133    0.280      0.441  0.006     3.31     2.28     5.37     6.02
     2   -0.263   -0.073      1.268  0.006     3.31     2.15     5.87     6.29
    -1   -0.016   -0.077      0.109  0.010    -3.17    -0.85     2.96     3.10
     2   -0.066   -0.059      0.559  0.006    -3.17    -0.85     2.96     3.10
    -1    0.035    0.234      2.918  0.010     0.43     3.58     3.13     3.14
     2   -0.115    0.456      5.061  0.006     0.43     3.58     3.13     3.14
    -1   -0.448   -0.062     -4.392  0.010    -4.28     0.58    -3.87     3.88
     1   -0.053   -0.040     -1.694  0.010    -3.99     1.25   -14.99    15.02
    -2   -0.078    0.057     -0.660  0.006     0.76    -3.80    -6.84     7.29
     1   -0.000   -0.037     -0.082  0.010     1.08    -5.10    -3.09     3.31
    -1    0.162    0.242    -12.341  0.010    -1.97    -0.70    -3.31     3.32
     1    0.313   -0.290     -2.427  0.010    -1.49    -0.61    -5.84     5.90
    -1    0.311    0.093     -3.715  0.010    -0.62     1.19    -3.31     3.32
     2    0.188    0.209     -4.444  0.006    -0.08     1.16   -10.60    10.63
    -1   -0.174   -0.165      2.703  0.010    -2.65    -0.28    45.24    45.39
     2    0.084   -0.871     16.368  0.006    -1.83    -2.18     3.36     3.36
     1    0.314    0.266      2.243  0.010     1.07     0.11    13.87    13.97
     2   -0.063    0.125     11.833  0.006     1.73    -0.88     3.37     3.38
     1   -0.168    0.087      6.372  0.010     1.73    -0.88     3.37     3.38
    -1   -0.101    0.146      1.034  0.010     1.00     0.25     5.98     6.22
     2   -0.491    0.312      5.666  0.006     0.35    -0.23    14.78    14.95
    -1   -0.082   -0.058     -0.284  0.010     2.44     4.02    -3.19     3.42
     2    0.002    0.059     -0.134  0.006     2.44     4.02    -3.19     3.42
     2   -0.262    0.083     -2.141  0.006     0.48    -1.16    -3.45     3.46
     2    0.210   -0.063    -13.288  0.006     0.48    -1.16    -3.45     3.46
     1   -0.002   -0.097     -1.671  0.010    -2.41    -0.82   -50.43    50.58
     1   -0.110    0.205     -5.109  0.010    -1.99     0.05    -3.46     3.47
     2    0.060    0.058     -2.544  0.006     0.27    -1.17   -47.30    47.39
     1    0.248    0.053     -3.867  0.010    -2.18    -0.55   -10.37    10.45
    -2    0.640   -0.811      3.755  0.006     4.77    -1.55    10.40    10.90
     1    0.054    0.007      0.309  0.010     2.76    -0.76    10.62    10.80
     1   -0.029   -0.032     10.964  0.010     4.45     0.46    10.08    10.09
     2    0.048    0.087      1.891  0.006     4.27     0.44     4.86     4.87
     2   -0.080   -0.103      3.334  0.006     4.41     0.36     3.48     3.49
    -2   -0.011    0.241      5.054  0.006     1.19     2.79    12.58    12.60
     2   -0.261   -0.085      2.173  0.006     1.32     2.31     3.52     3.53
     1   -0.097    0.054     -1.913  0.010    -0.19    -2.59   -62.77    62.79
     1   -0.059   -0.126     -1.406  0.010     1.10    -2.57    -4.33     4.35
     2    0.072   -0.034     -4.872  0.006     1.05    -2.41    -3.59     3.59
    -2    0.917    0.249      6.241  0.006     3.34    -0.10    30.88    31.07
     1    0.116   -0.203      4.505  0.010     2.86    -2.08    21.10    21.15
    -1    0.393   -0.091     -3.160  0.010    -1.97     4.21    -3.63     3.64
     1   -0.019    0.171    -10.683  0.010    -1.97     4.21    -3.63     3.64
    -1   -0.057   -0.078     -1.108  0.010    -0.71     1.07   -36.03    36.09
     1    0.060   -0.210     -6.225  0.010    -0.81     1.08   -36.41    36.46
    -3    0.355    0.121    -19.573  0.199     0.14    -2.72  -104.96   104.99
     2   -0.491    0.029     -3.082  0.006    -1.13    -2.48   -13.22    13.45
    -2   -0.280   -0.076      5.904  0.006     3.80     0.54     7.47     7.48
     1   -0.467    0.319      6.052  0.010     3.80     0.60     7.47     7.48
    -1    0.481    0.417     -4.101  0.010    -0.97     4.80   -18.46    18.76
     1    0.074    0.148     -1.878  0.010    -0.63     2.97   -10.83    10.93
     2   -0.062   -0.605      6.471  0.006     2.13    -1.18    28.37    28.56
     2    0.445    0.164     12.238  0.006     3.24    -3.85     3.81     3.81
     1    0.211    0.069      5.906  0.010     3.24    -3.85     3.81     3.81
     1   -0.114    0.285    -13.943  0.010     0.21     3.23   -27.32    27.35
     2   -0.080    0.015    -12.908  0.006     0.22     2.11    -3.82     3.82
     1    0.015    0.157     -1.347  0.010     0.20     2.11    -3.94     3.94
    -2    0.124    0.153      1.682  0.006     0.88     1.13     3.81     3.83
     1    0.283    0.105      3.167  0.010     0.88     1.13     3.81     3.83
    -1    0.888   -0.305    -24.503  0.010     2.86     2.55   -28.19    28.22
     1    0.073   -0.030     -2.628  0.010     1.78     2.81    -3.84     3.84
    -1    0.039    0.311     -4.456  0.010     1.05     0.35    -3.87     3.89
     1    0.027   -0.220     -1.714  0.010     1.05     0.35    -3.87     3.89
    -2   -0.184   -0.074      1.110  0.006    -1.93     0.95     3.82     3.91
     2   -0.006    0.015      0.014  0.006    -1.93     0.95     3.82     3.91
    -1   -0.087    0.193     -1.005  0.010    -4.23    -0.02   -16.00    17.17
     1   -0.029    0.162     -0.402  0.010    -1.28     2.25    -9.50     9.90
    -1    0.290    0.051     -0.917  0.010     0.63     0.49    -7.57     8.15
     1    0.066    0.023     -0.689  0.010    -1.27     2.12    -8.89     9.27
    -2   -0.040   -0.752     -5.891  0.006     0.94    -3.51    -5.02     5.07
     1    0.149    0.203     -2.532  0.010     0.90    -3.69    -4.14     4.18
    -1   -0.198   -0.143     16.235  0.010     1.93     2.13    23.73    23.75
     1   -0.318    0.312      5.002  0.010     2.33     2.93    13.56    13.68
    -1   -0.562   -0.580     17.548  0.010    -1.32    -3.59     4.31     4.32
     1    0.061   -0.152      8.011  0.010    -0.26    -3.01    45.53    45.55
    -2    0.015   -0.114      0.651  0.006     1.01    -4.10     6.70     6.92
     1    0.013   -0.089      0.162  0.010     1.17    -2.58     8.63     8.99
    -1   -0.172    0.011      1.806  0.010    -3.89     0.31     4.50     4.50
     2    0.510    0.592     19.617  0.006     4.12     8.35   289.76   289.99
    -1    0.078   -0.154      7.449  0.010     3.20     0.08     4.55     4.56
     1    0.060   -0.159      2.763  0.010     3.10     0.08     4.69     4.74
     1    0.245   -0.012      1.265  0.010     2.85    -1.92    14.98    15.06
     2    0.155   -0.676     20.014  0.006     3.48    -2.88     4.67     4.67
     1   -0.031    0.183      3.534  0.010     3.48    -2.88     4.67     4.67
     1    0.152    0.326     18.673  0.010     2.78    -0.56     4.70     4.70
     2   -0.123   -0.112      2.485  0.006     2.78    -0.56     4.70     4.70
     1    0.301    0.022      3.821  0.010     2.78    -0.56     4.70     4.70
    -2   -0.014    0.036      0.005  0.006     1.58    -3.90    11.84    12.26
     1    0.039   -0.025      0.414  0.010     0.63    -4.33     4.55     4.76
    -2   -0.161   -0.152     -2.207  0.006     1.03     0.30    -8.53     8.95
     1    0.167    0.120     -1.232  0.010     1.55     0.69    -4.71     4.78
    -1   -0.084    0.143      1.148  0.010     1.68    -1.35     4.77     4.82
     2    0.056    0.084      0.579  0.006     1.68    -1.35     4.77     4.82
    -1    0.409   -0.212      7.392  0.010     2.84    -2.23    21.10    21.15
     2    0.010   -0.067      6.600  0.006     1.92    -1.58     4.85     4.86
    -1   -0.217   -0.283     -4.234  0.010    -0.77    -0.14    -4.84     4.86
     2   -0.552    0.515     -3.584  0.006    -0.50    -1.42   -10.15    10.39
     1    0.087   -0.006      0.456  0.010     2.85     3.89     6.94     6.96
     2   -0.520   -0.068     20.946  0.006     2.83     3.65     4.99     4.99
     2    0.194    0.011      3.104  0.006     2.83     3.65     4.99     4.99
    -1    0.013    0.353      3.202  0.010     0.91     2.62     5.03     5.06
     2   -0.080    0.139      2.555  0.006     1.02     2.69    12.58    12.60
     1    0.107   -0.218     13.822  0.010     4.26    -1.47     5.25     5.25
     1   -0.184    0.395      6.198  0.010     1.54     0.18    38.29    38.45
     2   -0.010   -0.095      7.687  0.006     4.26    -1.47     5.25     5.25
     1   -0.083    0.080     -0.483  0.010    -2.62     3.72   -15.71    16.31
     2    0.056    0.020     -3.774  0.006    -2.63     1.31   -59.73    59.74
     1    0.079    0.045    -14.448  0.010    -3.05     2.06    -5.33     5.33
     1    0.262   -0.051     11.699  0.010     4.58    -0.12    35.66    35.69
     1   -0.286    0.119     13.072  0.010     3.77     0.64     5.54     5.54
     2    0.041    0.118      5.657  0.006     3.77     0.64     5.54     5.54
    -1   -0.066    0.134      0.698  0.010    -0.84     0.81     5.54     5.64
     2    0.008   -0.029      0.252  0.006    -0.84     0.81     5.54     5.64
     1   -0.299    0.139     -7.744  0.010    -3.87     1.64    -5.66     5.66
     2    0.259    0.307     -8.847  0.006    -3.87     1.64    -5.66     5.66
     2   -0.042   -0.163    -11.182  0.006    -3.87     1.64    -5.66     5.66
    -1   -0.168    0.050      0.723  0.010    -0.07    -4.10     5.68     5.76
     2   -0.111   -0.052      0.801  0.006    -0.06    -4.12     5.61     5.69
    -2   -0.032   -0.030     -0.166  0.006     0.19    -1.39   -17.81    18.17
     2   -0.088    0.130     -2.604  0.006    -0.66     1.33   -15.23    15.34
