    -2   -0.072    0.627      0.767  0.006    -1.94    -1.68    -0.75     3.50
     1    0.978   -0.122     -0.955  0.010    -0.51     0.79    -1.47     2.29
    -3    0.187    0.064      0.033  0.199     5.50     6.10    -0.00     3.59
     1    0.467    0.465     -1.094  0.010     3.87     4.73    -0.14     0.22
     2   -0.183    0.062     -0.203  0.006     0.76     1.93    -2.07     4.58
    -2   -0.569   -0.135      0.034  0.006    -3.05     1.85    -1.16     2.95
     1   -0.397   -0.094     -0.285  0.010    -4.09     1.02    -0.62     1.60
     2   -0.023   -0.029     -0.106  0.006    -2.87     0.46    -1.22     1.48
     1   -0.413   -0.427     -0.692  0.010    -3.62    -0.04    -9.56    10.49
     1    0.255   -0.095      0.083  0.010    -2.22    -6.37     0.13     0.73
    -1    0.301    0.023     -0.042  0.010    -1.91    -3.21    -1.27     4.13
    -1   -0.180    0.124     -0.149  0.010   -19.08    10.78   -13.97    29.20
     3   -0.302   -0.265      0.170  0.199    -0.48     0.75     0.94     3.72
    -2    0.814    0.002      0.078  0.006     1.17    -0.94    -0.09     0.42
     2    0.081    0.167     -0.565  0.006     2.84    -1.30   -10.46    11.28
     1    0.196    0.018      0.178  0.010     3.12     6.09     0.63     1.29
    -1    0.221    0.040      1.375  0.010     2.51     3.24    15.46    16.39
     1   -0.139    0.217      0.174  0.010     0.43     1.83    -0.80     3.72
    -1    0.014   -0.274      0.406  0.010    -1.55    -3.01     2.09     5.94
     1    0.315   -0.751     -0.749  0.010     2.33    -7.69    -2.80     4.83
    -2    0.624   -1.310      1.871  0.006     2.68    -5.07     0.61     0.74
     1    0.112    0.067      0.180  0.010     4.48     3.43    -0.03     1.27
     2    0.418   -0.418     -0.233  0.006     4.99     2.65    -0.11     0.22
     1    0.262   -0.037     -0.638  0.010     7.11     5.89    -6.68     7.85
    -1   -0.322   -0.255     -0.568  0.010    -4.07    -3.49    -2.04     2.46
     1    0.027   -0.253      0.210  0.010    -4.42    -3.88    -0.09     0.22
    -3    0.405    0.172      0.104  0.199     4.44     4.36    -0.09     0.22
     2    0.094   -0.172     -0.565  0.006     4.30     4.01    -1.11     1.30
    -1   -0.131    0.010     -0.027  0.010    -3.56    -1.28    -3.97     5.66
     3   -0.076    0.420      0.425  0.199    -2.35     1.96     5.55     8.03
    -3    0.550   -0.665     -1.376  0.199    -1.10    -0.63    -1.93     2.29
     1   -0.243    0.035     -0.506  0.010    -3.58    -0.05    -9.47    11.21
     2    0.048    0.049      0.166  0.006     4.57     7.05     0.80     1.07
    -2    0.580    0.078      0.044  0.006     4.23     6.73     0.09     0.22
    -1    0.133   -0.187     -0.142  0.010     1.49    -1.37     0.72     2.03
     1    0.103   -0.033      0.321  0.010     0.41    -0.85     0.35     0.92
    -1    0.205    0.390      0.288  0.010    -0.36     0.06     2.72     4.36
    -1    0.266   -0.235      0.061  0.010     1.22    -1.22     4.51     6.51
    -2   -0.046   -0.000      0.048  0.006    -0.05    -1.51     2.75     3.36
    -2   -0.083   -0.136     -0.244  0.006    -4.47     3.53   -17.67    18.91
     2   -1.047    0.669     -2.373  0.006     1.00     5.43    -0.19     0.22
     2    0.080   -0.071     -0.124  0.006     3.28    -0.57    -0.04     0.22
    -3    0.557    0.291      0.563  0.199     4.73     0.87     0.51     2.46
     2    0.488   -0.231     -0.533  0.006    -0.42    -5.96    -1.38     1.70
     1   -0.183    0.073     -0.171  0.010    -0.07    -3.70    -1.12     2.17
     2   -0.119    0.074      0.060  0.006     2.68    -2.69     1.79     4.87
    -2   -0.087   -0.047      0.173  0.006    -1.43    -3.88     1.29     2.01
     1    0.064   -0.033     -0.260  0.010     0.65    -2.74    -0.75     4.07
    -1    0.015   -0.754      0.654  0.010    -1.23    -5.72     1.00     1.49
     1   -0.189    0.027      0.441  0.010    -1.25    -5.56     0.92     1.30
     1    0.212   -0.080      0.034  0.010     3.25    -3.10     0.23     0.44
    -1    0.098    0.017     -0.029  0.010     5.30    -0.16     0.78     5.46
    -2   -0.572    0.300      0.478  0.006    -5.04    -1.30     1.37     2.20
     3   -0.571   -0.151      0.975  0.199    -4.15    -2.48     0.31     0.37
     1   -0.115   -0.006      0.672  0.010    -2.20    -1.32    28.23    28.83
    -2    0.102   -0.080      0.774  0.006     8.33    -4.94    17.21    19.21
     2   -0.112    0.226     -0.308  0.006    -1.68    -0.36    -1.86     2.64
     2    0.034    0.007     -2.785  0.006    -1.19    -1.77    -3.63     3.77
     2    0.201    0.180      0.011  0.006     0.89     0.02    -1.00     4.41
    -1   -0.234   -0.202      0.380  0.010    -3.07    -5.43     1.04     2.35
     1   -0.006   -0.200      0.816  0.010    -4.50    -2.50     5.86     7.88
    -2    1.035   -0.428      0.192  0.006     1.89     0.28    -0.58     3.23
     2    0.260    0.226     -0.332  0.006     0.94     3.20    -0.92     2.34
     1   -0.081    0.829      0.860  0.010    -0.07     5.46     2.72     4.08
     1    0.210    0.118      0.226  0.010     1.54     1.79     5.31     6.49
     2    0.771    0.114     -0.202  0.006     3.50     4.60    -0.13     2.42
    -2    0.016    0.323      0.068  0.006    -1.89    -1.26     1.81     3.25
     2   -0.249    0.130      0.698  0.006    -1.78    -2.34     6.28     6.73
    -1    0.052    0.455      0.259  0.010     0.83     3.73     1.68     2.28
    -1   -0.076    0.147      2.541  0.010     1.63     3.26     8.83     8.95
    -1    0.601    0.138      0.332  0.010     1.61     3.04     1.90     3.13
     1   -0.232   -0.723      1.394  0.010    -2.03    -6.37     0.19     0.22
     2   -0.252    0.112     -0.425  0.006    -3.78    -5.51    -1.01     3.33
     1   -0.097   -0.102      0.734  0.010    -2.67    -5.64     4.42     5.45
     3    0.398    0.674      0.025  0.199    -1.47     5.10     0.01     0.22
    -2    0.060   -0.259     -0.005  0.006     1.57     3.20     0.77     4.45
     1   -0.245    0.130      0.036  0.010     1.66    -0.85     1.59     3.99
    -3   -0.085    0.135     -0.317  0.199     0.78     1.01    -0.58     1.01
     3    0.186   -0.167     -0.394  0.199     4.82     3.86    -4.97     7.08
    -1    0.085    0.216      0.566  0.010     2.37     6.11     7.09     7.44
    -3   -0.384    0.064     -0.109  0.199    -7.71     2.09    -4.23    11.76
     2   -0.868   -0.032     -0.569  0.006    -3.91     0.25    -0.15     0.22
     2   -0.300   -0.023      2.608  0.006    -4.04    -0.93     5.67     5.77
     2   -0.232   -0.306      0.601  0.006    -3.11    -2.33    10.71    13.11
     2   -0.112   -0.207     -0.005  0.006    -4.48    -1.36     0.15     0.22
     3   -0.271    0.178      0.062  0.199    -1.72    -0.55     1.21     2.54
    -2   -0.121    0.088      0.069  0.006     0.66     0.52     0.35     4.68
    -1   -0.135    0.091      0.132  0.010     0.39     3.66     0.12     4.38
     1    0.073   -0.065     -0.162  0.010     0.58     1.26    -6.09     7.58
     1   -0.009   -0.360     -0.235  0.010    -3.58    -2.41    -2.03     3.34
    -2   -0.257   -0.299     -0.759  0.006    -3.48    -2.25    -1.75     3.18
    -2   -0.076   -0.692      0.397  0.006     0.71    -1.66     8.60    10.31
     2   -0.185   -0.093      0.638  0.006    -2.13     1.49     7.46    10.10
     1   -0.026   -0.023     -0.021  0.010     5.13    -2.10    -0.17     0.22
    -1   -0.702   -0.486     -1.063  0.010     0.19    -3.00   -11.27    12.51
    -2    0.063    0.045      0.044  0.006     4.70    -3.78     0.03     5.92
     1    0.146   -0.514      2.393  0.010     1.16    -5.84     6.96     7.41
    -1   -0.115   -0.074     -0.040  0.010    -4.74     3.83    -0.60     2.31
     3   -0.076    0.428     -1.208  0.199    -3.75    11.98   -20.66    22.76
     1   -0.324   -0.011      0.836  0.010    -5.11     8.44    19.82    21.08
     2   -1.262    0.961      3.045  0.006     1.88     8.10     0.20     0.22
     1    0.056    0.064      0.028  0.010     1.19     6.85     3.16     3.51
    -1   -0.290    0.651     -2.384  0.010     1.58     0.43    -5.72     6.33
     2    0.340   -0.124      0.725  0.006     1.98    -1.90     4.09     6.86
    -2   -0.078    0.114     -2.584  0.006     1.26    -1.35   -12.12    12.43
     2    0.326    0.247     -0.159  0.006     6.70     3.27    -5.91    12.00
     3   -0.170    0.100      0.121  0.199    -1.73     0.38     0.32     3.55
    -2   -0.093   -0.220      0.958  0.006    -0.69     0.09     4.91     6.10
    -3   -0.044    0.075     -0.051  0.199    -5.24     0.29     0.32     2.33
     2   -0.461    0.107     -0.313  0.006    -3.75     0.30    -0.05     0.23
     1    0.241   -0.055      0.184  0.010     3.53     0.56    11.28    14.12
     1   -0.021    0.455      2.215  0.010    -1.39     0.60     5.14     5.58
     2    0.091   -0.074      0.161  0.006     0.50     0.21     7.45     9.03
    -1    0.593   -0.130      0.171  0.010     2.48    -3.28    -1.60     8.26
     1   -0.110    0.400      0.187  0.010     0.16     1.61     2.70     6.90
     1    0.020   -0.146      0.522  0.010     1.34    -5.40     4.17     4.86
    -1   -0.124    0.318      0.864  0.010     0.72    -3.98     6.53     6.90
    -2    0.007    0.250     -0.441  0.006    -3.19     4.10    -2.73     3.20
     2   -0.105   -0.304     -0.042  0.006    -4.66     0.34    -0.74     4.30
     2   -0.367    0.109      0.389  0.006    -3.14    -6.09     0.13     0.23
    -2    0.443    0.116      0.223  0.006    -2.28    -4.96     1.16     2.12
    -1    0.360    0.943     -1.554  0.010    -2.24     6.93    -5.98     7.22
     2   -0.442   -0.180     -1.069  0.006    -4.34     2.93    -6.99     7.66
    -2   -0.018    0.047     -0.121  0.006     2.19    -2.99    -4.64     7.60
     1    0.750   -0.441      1.384  0.010     1.24    -0.98     2.52     4.13
    -2   -1.027    0.118     -2.067  0.006    -3.40    -2.44    -6.34     7.53
     2    0.215   -0.375     -0.591  0.006    -1.29    -4.25    -7.87     8.45
    -2    0.032   -0.131     -0.066  0.006     1.01    -2.23    -1.59     2.45
     3    1.077    0.080     -0.182  0.199     3.46    -2.74    -0.06     2.19
     1    0.074    0.160     -0.140  0.010     3.38    -0.39    -2.04     3.04
     2    0.349   -0.268     -1.092  0.006     5.48    -2.30   -17.63    18.70
     2    0.171   -0.313     -0.883  0.006     2.29    -1.03    -2.18     2.59
     3   -0.701    0.479     -0.530  0.199    -2.87     2.11    -1.92     2.80
    -2   -0.445   -0.412     -0.234  0.006    -1.52     1.39    -0.37     0.60
    -1    0.007   -0.706     -0.149  0.010     4.01    -3.95    -0.24     0.96
     1    0.825    0.313     -0.081  0.010     6.10    -1.87    -0.01     2.59
     3   -0.407   -0.069      0.466  0.199   -11.84    -3.93    14.76    21.05
    -1   -0.252    0.147      0.340  0.010    -0.65     0.72     5.66     7.08
     1    0.052    0.273     -0.158  0.010     3.61     0.75    -0.47     0.82
    -2    0.152   -0.150     -0.725  0.006     6.28     1.67   -17.59    18.43
     2   -0.018    0.002     -0.610  0.006    -0.39    -4.24    -1.61     1.93
    -2    0.020   -0.103     -0.056  0.006    -0.90    -3.58    -0.56     1.33
     1   -0.056   -0.174     -0.061  0.010    -1.44    -5.65    -2.40     5.05
    -1    0.003    0.056     -0.144  0.010     1.85    -3.04    -2.73     5.42
    -2   -0.042   -0.137     -0.024  0.006    -4.98     0.49     2.41     5.58
     1    0.102    0.279     -0.386  0.010    -2.50     4.08    -0.81     1.20
    -1    0.129    0.182      0.088  0.010     2.14     3.07     1.96     2.98
     1    0.097    0.724      0.121  0.010     1.42     1.97    -0.88     2.82
     1   -0.453    0.072     -0.586  0.010    -2.85     1.17    -4.97     5.68
    -2   -0.111    0.026     -1.134  0.006    -4.47     2.04    -7.23     7.72
    -2    0.164   -0.026      0.348  0.006     2.32    -2.35     1.70     1.98
     2    0.058   -0.051     -0.012  0.006     1.07    -5.35     0.86     6.73
    -1   -0.079    0.058     -0.044  0.010     3.11    -1.68    -0.53     4.99
     3    0.527    0.532     -0.680  0.199     1.85     8.50   -10.85    15.48
    -2    0.165    0.492     -1.240  0.006    -0.10     4.84    -5.83     6.67
     3    0.039    0.181     -0.178  0.199     1.75     4.75    -4.72     5.07
     2    0.363   -0.309     -0.163  0.006     3.13    -1.51    -1.79     3.29
    -2    0.132    0.043     -0.033  0.006     5.28    -0.50    -0.15     0.23
     1   -0.225    0.194     -0.806  0.010     0.28    -4.63    -0.87     2.23
    -1   -0.112   -1.462     -0.509  0.010     0.45    -5.07    -1.01     2.44
     1    0.499    0.093     -0.143  0.010     4.36     0.64    -0.55     2.03
    -1    0.016   -0.542     -2.746  0.010     4.66    -1.32    -8.27     8.61
     1   -0.194    0.326      0.318  0.010    -3.28     2.61     1.03     3.56
    -3   -0.362    0.151     -0.187  0.199    -3.84    -0.91     0.50     2.27
     2    0.249   -0.277     -0.305  0.006     1.05    -3.75    -0.57     1.57
    -2    0.352   -0.291     -0.204  0.006     2.18    -4.60    -2.55     3.94
    -1    0.522    0.339     -2.264  0.010    -2.28     3.39    -0.21     0.23
     3    0.112    0.711     -0.252  0.199    -0.13     6.00    -3.90     5.72
    -2   -0.178   -0.152     -0.085  0.006    -3.36     1.04    -4.42     5.86
     3   -1.158    0.372     -0.842  0.199    -4.52     2.50    -1.16     4.92
    -2    0.032    0.313     -0.417  0.006    -0.77     4.16    -9.76    11.15
     3    0.290   -0.238     -0.081  0.199     1.78    -2.36    -3.52     7.10
     1    0.527   -0.480      1.034  0.010     4.17     6.63     0.19     0.23
     2    0.604   -0.011      1.025  0.006     4.17     6.63     0.19     0.23
     1    0.126    0.013     -0.166  0.010     2.46     6.50     0.80     2.06
    -3   -0.037    0.304      0.050  0.199     2.46     2.94    -0.59     2.14
     1    0.497    0.437     -0.130  0.010     2.63     2.25    -0.98     1.70
    -1   -0.554   -0.096     -0.150  0.010    -1.94    -5.99    -2.67     5.79
     1   -0.384   -0.055      0.313  0.010    -1.57    -1.74     0.16     2.16
    -3   -0.262   -0.460      0.640  0.199    -2.12    -1.07     1.88     2.91
     1   -0.735   -1.043      0.708  0.010    -4.40     2.05     1.60     5.34
     1   -0.320    0.128      0.143  0.010    -4.08     2.70     3.89     4.45
     2   -0.050    0.792     -0.502  0.006     1.15     4.94    -5.18     7.61
     1   -0.153   -0.004     -0.213  0.010    -1.04     2.88    -2.57     4.19
     1    0.153   -0.062      0.053  0.010     0.61     0.96     5.30     6.98
     2   -0.214    0.245      1.032  0.006    -1.05    -0.50    13.44    14.83
     1    0.317   -0.191      0.216  0.010    -1.31    -1.65     0.07     2.29
    -1    0.268    0.049      0.008  0.010     1.37     1.08    -2.77     4.21
    -1   -0.378    0.156     -0.954  0.010    -1.72    -1.48    -5.53     6.61
    -2    0.051   -0.313     -0.774  0.006    -0.57    -0.12    -2.00     2.72
     1    0.019    0.082     -0.476  0.010    -3.91     5.45   -11.99    13.81
     2    0.067   -0.105     -0.254  0.006     2.22    -0.36   -11.91    14.18
     1    0.502    0.012     -1.021  0.010     1.48     4.44    -2.30     2.60
    -3   -0.242   -0.000      0.323  0.199    -0.97    -0.57     5.99     8.23
     2   -0.251    0.303     -0.363  0.006    -4.02    -0.84    -2.25     2.70
     2    0.101   -0.065     -0.041  0.006     7.27    -6.72    -3.69    13.28
    -2    0.524    0.352     -0.470  0.006     6.22    -1.43    -0.88     1.54
    -2   -0.222   -0.747      0.058  0.006    -3.39    -2.95     1.44     3.15
     1    0.024   -0.414     -1.248  0.010    -2.12    -3.92    -3.53     4.25
     1    0.413   -0.216      0.147  0.010     4.72    -2.85     1.05     6.94
     3    0.246    0.393      1.189  0.199     2.94    -4.42     1.05     1.17
     3    0.280   -0.173      1.073  0.199     4.76    -5.27     7.45     7.84
    -2    0.468    0.250      0.135  0.006     4.41     5.58     2.78    10.40
     1   -0.509   -0.398      0.079  0.010    -3.32    -0.50    -0.21     5.68
     2    0.057    0.084     -0.161  0.006    -1.69     3.26   -12.52    13.79
    -1    0.645   -0.325     -1.015  0.010    -1.08    -0.32    -3.03     3.81
    -2    0.063   -0.483     -1.728  0.006    -1.88     1.94    -3.81     4.17
     2   -0.126    0.346     -0.009  0.006    -1.80     1.50     0.16     1.40
    -3    0.841    0.928      1.434  0.199     2.17     3.80     1.45     1.63
     1    0.016    0.097     -0.016  0.010     2.66     3.74     1.71     3.86
     1    0.125    0.130      0.100  0.010     0.07     0.29    -2.12     4.07
     2   -0.175   -0.480     -3.079  0.006    -2.15    -1.94   -13.76    14.06
     1   -0.231    0.058     -0.208  0.010    -3.37     0.40    -1.24     1.51
    -1   -0.359   -0.120      1.432  0.010    -3.77    -5.00     7.97     8.52
     2    0.085   -0.586      0.195  0.006    -1.96    -5.61     0.43     1.02
     2   -0.007    0.773     -0.211  0.006     0.53     4.27    -0.09     0.24
    -2    0.049    0.058      0.070  0.006     1.47     5.03    -0.96     2.14
     2    0.198    0.062     -0.124  0.006    -0.82    -3.79     2.79     5.02
    -2   -0.183   -0.150      0.074  0.006     0.28    -5.32     2.56     4.63
     1    0.275    0.451     -0.126  0.010     4.30     1.77    -0.22     1.16
    -2    0.004    0.007      0.507  0.006     4.22     1.58     0.97     1.94
    -3   -0.395   -0.638      0.191  0.199     4.52    -4.78     0.05     0.24
     1    0.103   -0.244      0.043  0.010     4.95    -3.49    -0.44     1.76
     1    0.006   -0.258     -1.169  0.010     4.49     3.05    -0.21     0.76
    -1   -0.101   -0.202     -0.273  0.010     1.03     2.57    -2.33     7.57
    -1   -0.395    0.152     -0.780  0.010    -3.75     2.05    -5.65     6.87
     2   -0.903    0.203     -0.943  0.006    -4.34     2.69    -2.87     4.02
    -3   -0.125    0.035     -0.319  0.199     0.94    -1.26    -1.75     2.83
     1    0.161   -0.362     -0.239  0.010     2.86    -2.09    -2.03     3.27
    -1   -0.017   -0.021      0.005  0.010    -5.58    -1.57    -5.54     5.83
     1   -0.001   -0.130     -0.106  0.010    -5.49    -1.71    -4.13     4.68
    -3   -0.253    0.399      0.793  0.199    -2.57     3.50     5.08     6.46
     2   -0.086    0.586      0.714  0.006    -1.80     2.21     4.17     5.30
    -1   -0.766    0.528     -1.161  0.010     3.33     8.02    -0.19     0.24
     2   -0.396    0.228     -0.726  0.006     3.33     8.02    -0.19     0.24
     1   -0.152    0.019      0.043  0.010    -2.54    -2.44     3.06     5.57
    -1   -0.222    0.146     -0.755  0.010    -4.48    -0.99    -2.48     2.90
    -2    0.041   -0.181      0.060  0.006    -3.22    -0.64    -2.50     6.33
     2   -0.185    0.045      0.408  0.006    -5.95     2.01     0.50     1.04
    -2    0.501    0.112      1.115  0.006     6.08     1.06     5.44     6.27
    -2    0.097    0.317      3.713  0.006     1.15     3.62    42.88    43.33
    -1    0.168    0.080      0.049  0.010     6.26     3.33     3.13     5.23
    -2   -0.533   -0.157     -0.478  0.006     0.74     1.28    -1.24     3.01
     1   -0.419    0.045      0.147  0.010     0.65     2.02    -0.14     2.70
     1    0.197   -0.138      0.194  0.010     1.46    -1.35     1.85     4.42
    -1   -0.441    0.066     -0.068  0.010    -2.56     1.35    -0.15     2.53
     1   -0.067    0.034     -0.467  0.010    -1.14     3.59    -4.63     5.24
    -1    0.037   -0.211      0.046  0.010     0.69     2.71    -0.74     2.88
     2    0.142   -0.133     -0.750  0.006     0.91     2.75    -9.62    10.00
    -2    0.361   -0.043     -1.615  0.006     3.01     1.57    -9.87    10.48
     2   -0.116   -0.269     -0.347  0.006    -2.28    -1.60    -6.14     7.02
    -2    0.157    0.205     -0.248  0.006     3.37     0.54    -6.41     8.46
    -3   -0.051   -0.178      0.431  0.199     3.72     0.47     2.08     2.93
     1    0.202    0.490      0.939  0.010     4.46     1.55     2.57     2.92
     1   -0.017   -0.033      0.001  0.010    -0.19    -3.34     1.08     2.36
    -3    0.398   -0.426      0.038  0.199    -0.21    -2.49     0.09     0.34
     2   -0.211    0.003      0.358  0.006    -2.09    -1.30    14.07    15.76
     1   -0.219   -0.011      0.582  0.010     2.30     2.94     5.50     6.45
     1   -0.030   -0.012      0.192  0.010     1.30    -1.07    14.85    16.37
     2   -0.014    0.041     -0.050  0.006     1.11    -0.01    -0.99     4.41
     1    0.271    0.096      0.124  0.010     1.74    -0.80     2.82     4.83
     1   -0.050   -0.298      0.836  0.010    -2.71     0.51     9.64    10.40
     1    0.097   -0.337     -0.982  0.010    -3.17    -4.89    -2.69     3.21
     1    1.341    0.454     -6.109  0.010    -0.73    -1.64   -23.13    23.56
     1   -0.190   -0.080     -0.832  0.010    -1.28    -0.12   -10.63    12.04
    -3    0.330    0.209      1.091  0.199     5.20     0.49     2.95     3.09
     1   -0.137    0.268      0.158  0.010     4.30     2.40     2.36     3.56
    -1   -0.066   -0.004     -0.088  0.010    -0.37     0.32    -0.10     3.56
     2    0.302    0.232     -0.096  0.006     3.15     1.86    -0.46     5.18
    -1   -0.233   -0.276     -0.488  0.010     1.54    -8.04    -9.25    10.90
     1    0.253   -0.573      0.253  0.010     4.17    -3.51     0.08     0.77
    -2    0.066    0.054      0.977  0.006     4.59     7.46     5.40     5.57
     1    0.099   -0.609      1.415  0.010     4.26     5.27     4.12     5.01
    -3    0.206    0.143      0.203  0.199     2.06     8.22     0.02     0.24
     2    0.167    0.398     -0.118  0.006     2.06     8.22     0.02     0.24
    -1    0.088    0.018     -0.358  0.010    -1.23    -0.68    -4.96     5.23
     1   -0.175   -0.542     -1.491  0.010    -0.37    -3.07   -10.21    11.38
     2    0.097   -0.586     -2.369  0.006    -4.83    -4.83   -14.10    14.81
     1    0.400    0.604     -1.744  0.010    -0.48    -0.62    -8.19     9.21
     2   -0.253   -0.492     -2.860  0.006    -3.61    -4.50   -15.17    15.45
     1    0.007    0.018     -0.088  0.010    -3.41     4.11    -3.90     4.34
     2    0.149    0.320     -0.371  0.006    -0.26     6.72    -5.26     7.06
     2   -0.107    0.118     -0.845  0.006    -0.75     5.46   -33.45    34.08
    -2   -0.027    0.042     -0.094  0.006     0.42     3.72     0.04     4.38
     1    0.181    0.275      0.089  0.010     1.80     4.20     0.99     4.94
    -1   -0.153   -0.084      0.256  0.010    -0.56     1.70     1.14     2.20
    -1    0.335    0.281      1.453  0.010    -0.79     2.29     3.32     3.55
    -2   -0.118    0.415      1.015  0.006    -3.08     1.27     5.89     6.31
    -2    0.179   -0.016     -0.340  0.006     1.89     0.85    -4.42     5.19
     2    0.093    0.205     -0.030  0.006     0.32     2.18    -0.32     1.06
     2   -0.108   -0.105     -0.238  0.006    -5.78    -3.56   -12.26    15.45
     2   -0.166   -0.051     -0.118  0.006    -2.02    -1.62    -0.82     2.83
     1   -0.053   -0.225     -4.154  0.010    -2.72    -2.95   -11.21    11.43
    -1    0.043   -0.142      1.205  0.010     2.98     0.36    10.89    11.04
     2    0.147   -0.265     -0.040  0.006     3.89     0.13     0.47     1.27
     2   -0.601    0.483      0.135  0.006    -3.90     1.92     1.87     3.30
     2   -0.401    0.325      0.729  0.006    -4.89    -0.31     4.29     6.83
     1   -0.470    0.875      0.829  0.010    -4.15     1.26     1.80     2.86
    -1    1.253    0.234      1.557  0.010     2.83     2.76     2.40     3.02
     1    0.205    0.165      0.900  0.010     3.16     2.22     6.89     7.44
    -1    0.202   -0.122      0.653  0.010     3.70     3.03     4.43     5.76
     2    0.265    0.054      0.106  0.006     4.45     0.77     0.02     6.04
    -2   -0.000    0.098     -0.522  0.006     0.91    -0.88    -5.97     8.61
     3   -0.247    0.578     -1.287  0.199    -0.80    -2.20    -5.07     5.67
    -2   -0.016   -0.208      0.831  0.006    -0.05    -6.42     1.58     1.81
     2   -0.087   -0.825     -0.118  0.006     0.55    -6.08     0.28     1.06
     1    0.182    0.695     -0.458  0.010     4.36     0.85    -0.79     1.74
    -2    0.164    0.307      1.114  0.006     2.48     2.51     2.66     3.92
    -3    0.190    0.272      0.208  0.199    -3.65    -1.47     2.57     3.15
     3   -0.348    0.172      1.830  0.199    -2.63    -2.27     4.52     4.93
    -2   -0.080   -0.101     -0.188  0.006    -3.01    -4.75    -2.77     3.21
     1   -0.304   -0.491     -0.103  0.010    -3.94    -4.29    -1.34     2.74
    -3   -0.041    0.317      0.389  0.199    -5.27    -1.23     1.21     1.70
     2   -0.097   -0.030     -0.177  0.006    -6.03    -2.27    -0.08     0.91
     1   -0.081    0.073      0.395  0.010    -2.20    -1.65     7.25     8.48
     2    0.195   -0.151      1.726  0.006     2.82    -1.68    21.70    22.09
     1    0.163   -0.054      2.942  0.010     0.51    -0.78    13.31    13.46
     2   -0.453    0.710     -1.939  0.006    -1.94    -0.73    -4.24     4.50
     1    0.382    0.169     -0.451  0.010    -0.17     0.17    -3.54     4.88
     2    0.370    0.433     -0.024  0.006    -2.28     1.34    -0.30     2.28
    -2   -0.271    0.356      0.106  0.006    -2.57     7.07     0.07     0.25
     1   -0.316    0.213      0.123  0.010    -2.57     7.07     0.07     0.25
    -1   -0.039    0.198     -0.262  0.010    -0.63     1.22    -0.99     3.92
     2   -0.128    0.110     -1.091  0.006    -0.34     3.59   -20.36    21.93
     3   -0.544   -0.038      1.323  0.199    -4.13    -2.67     0.75     0.91
    -1   -0.238   -0.196      0.285  0.010    -3.52    -3.93     3.68     4.75
     2   -0.043    0.113     -0.040  0.006    -0.33     5.79     1.25     3.66
    -2   -0.003    0.028      0.031  0.006     0.48     4.34     0.05     0.25
     1   -0.478    0.334     -0.530  0.010    -1.77    -2.50    -1.27     2.79
    -1   -0.009   -0.189     -0.029  0.010    -0.84    -4.20     0.03     0.44
    -2    0.133   -0.008      0.101  0.006    -0.17    -1.82     3.19     5.17
     1    0.140   -0.105     -0.008  0.010    -2.20    -2.53     2.16     3.83
    -1   -0.160    0.416     -0.010  0.010    -6.07     4.66    -1.50    10.82
     1   -0.077   -0.150     -0.256  0.010    -4.41    -3.82     0.42     3.08
     1   -0.253    0.411     -0.397  0.010     3.79     4.77    -0.08     0.25
    -1    0.088    0.152      0.002  0.010     3.56     6.37    -0.06     3.19
    -3    0.538   -0.195      0.306  0.199     1.73    -0.58     2.14     4.30
     2    0.125    0.272      1.228  0.006     0.98     0.96     8.72     9.16
     1   -0.014   -0.009      0.030  0.010    -4.55    -2.54     2.91     3.20
    -2   -0.431   -0.318      0.792  0.006    -3.48    -2.52     0.48     0.54
     1   -0.151    0.116      0.591  0.010     0.94     0.08    13.75    14.96
    -3    0.149   -0.012     -0.105  0.199     4.50    -2.53     0.13     0.25
     3   -0.157    0.341      0.050  0.199    -3.55    -2.12    -1.17     4.79
    -1    0.257   -0.598     -0.108  0.010    -0.62    -4.07    -0.36     4.32
    -1    0.283    0.238      0.205  0.010     5.78     0.44     0.14     0.25
     1    0.015    0.391      0.161  0.010     4.42     4.70     2.28     5.36
    -1    0.113    0.165     -0.184  0.010    -1.20     0.90    -1.91     5.39
     2   -0.380   -0.067     -0.556  0.006    -5.45    -1.74    -5.90     6.85
    -2   -0.235    0.397     -1.542  0.006    -5.32    -1.84    -5.99     6.85
     2    0.111   -0.382     -0.259  0.006    -3.22    -3.61    -0.88     1.41
     1    0.475    0.916     -0.890  0.010     1.26     1.29    -4.67     7.15
    -2    0.172    0.113     -1.542  0.006    -1.73    -2.69   -18.76    19.00
    -2   -0.392    0.096     -0.653  0.006    -0.64     5.29    -3.13     4.54
     3   -0.160    0.092     -0.028  0.199     0.87     3.77    -3.75     5.69
     1    0.283    0.066     -0.045  0.010     4.47     1.48     0.47     2.14
    -3    0.643   -0.336      0.508  0.199     5.55    -0.05     1.20     2.54
     1    0.119    0.052      0.017  0.010    -3.48    -2.56     1.04     3.33
     2   -0.270   -0.241      0.471  0.006    -5.95    -3.75     2.39     3.13
     1    0.768    0.461      1.838  0.010    -0.46     0.48    10.21    11.71
     2    0.119    0.350     -0.202  0.006     0.48     3.73    -0.82     1.64
    -3   -0.178    1.652     -3.288  0.199    -0.22     7.24    -7.50     8.41
     2    0.042    0.326     -0.104  0.006     2.78     4.26    -1.29     3.76
     3    0.463    0.293     -0.917  0.199     5.05     2.22    -1.40     1.73
     2    0.208   -0.133     -0.202  0.006     4.56    -0.18    -7.00     7.73
